SowTreat	Cultivar	TTASbud	TTABur3	Difference 
S1	Antas 	1300	2000	700
S1	Denmark	1250	1780	530
S1	Leura	1345	1800	455
S1	Monti	1300	1800	500
S1	Narrikup	1160	1680	520
S1	Woogenellup	1240	2000	760
S2	Antas 	1000	1700	700
S2	Denmark	1000	1648	648
S2	Leura	1080	1650	570
S2	Monti	880	1700	820
S2	Narrikup	1000	1650	650
S2	Woogenellup	995	1995	1000
S3	Antas 	1000	1700	700
S3	Denmark	850	1750	900
S2	Leura	1000	2250	1250
S2	Monti	500	1300	800
S2	Narrikup	800	1500	700
S2	Woogenellup	900	2000	1100
