SowTreat	Cultivar	Block 	Plot	SowingDate 	BuriedDate 	ReadingDate 	DAB 	MeshBagburrs	NumberSeedsPerBurr	Germinated	NumberSeedsPerBag	CumGerminated	PercCumGerm
S1	Antas 	1	1	24/06/2015	29/02/2016	19/06/2016	111	100	2.6	45	263.00	45.00	17.11
S1	Monti	1	2	24/06/2015	29/02/2016	19/06/2016	111	100	2.1	32	212.00	32.00	15.09
S1	Denmark	1	3	24/06/2015	29/02/2016	19/06/2016	111	100	2.6	35	256.00	35.00	13.67
S1	Leura	1	4	24/06/2015	29/02/2016	19/06/2016	111	100	2.4	106	244.00	106.00	43.44
S1	Narrikup	1	5	24/06/2015	29/02/2016	19/06/2016	111	100	2.1	48	210.00	48.00	22.86
S1	Woogenellup	1	6	24/06/2015	29/02/2016	19/06/2016	111	100	2.8	101	276.00	101.00	36.59
S1	Antas 	2	7	24/06/2015	29/02/2016	19/06/2016	111	100	3.7	38	366.50	38.00	10.37
S1	Woogenellup	2	8	24/06/2015	29/02/2016	19/06/2016	111	100	2.9	93	290.00	93.00	32.07
S1	Denmark	2	9	24/06/2015	29/02/2016	19/06/2016	111	100	2.3	41	230.00	41.00	17.83
S1	Monti	2	10	24/06/2015	29/02/2016	19/06/2016	111	100	1.8	16	182.00	16.00	8.79
S1	Narrikup	2	11	24/06/2015	29/02/2016	19/06/2016	111	100	2.5	44	254.00	44.00	17.32
S1	Leura	2	12	24/06/2015	29/02/2016	19/06/2016	111	100	2.4	103	240.00	103.00	42.92
S1	Woogenellup	3	13	24/06/2015	29/02/2016	19/06/2016	111	100	3.1	77	314.00	77.00	24.52
S1	Antas 	3	14	24/06/2015	29/02/2016	19/06/2016	111	100	2.7	49	274.00	49.00	17.88
S1	Monti	3	15	24/06/2015	29/02/2016	19/06/2016	111	100	2.2	33	215.00	33.00	15.35
S1	Narrikup	3	16	24/06/2015	29/02/2016	19/06/2016	111	100	2.6	48	260.00	48.00	18.46
S1	Denmark	3	17	24/06/2015	29/02/2016	19/06/2016	111	100	2.9	34	290.00	34.00	11.72
S1	Leura	3	18	24/06/2015	29/02/2016	19/06/2016	111	100	2.9	131	294.00	131.00	44.56
S1	Antas 	1	1	24/06/2015	29/02/2016	19/07/2016	141	100	2.6	4	263.00	49.00	18.63
S1	Monti	1	2	24/06/2015	29/02/2016	19/07/2016	141	100	2.1	2	212.00	34.00	16.04
S1	Denmark	1	3	24/06/2015	29/02/2016	19/07/2016	141	100	2.6	2	256.00	37.00	14.45
S1	Leura	1	4	24/06/2015	29/02/2016	19/07/2016	141	100	2.4	10	244.00	116.00	47.54
S1	Narrikup	1	5	24/06/2015	29/02/2016	19/07/2016	141	100	2.1	4	210.00	52.00	24.76
S1	Woogenellup	1	6	24/06/2015	29/02/2016	19/07/2016	141	100	2.8	1	276.00	102.00	36.96
S1	Antas 	2	7	24/06/2015	29/02/2016	19/07/2016	141	100	3.7	2	366.50	40.00	10.91
S1	Woogenellup	2	8	24/06/2015	29/02/2016	19/07/2016	141	100	2.9	5	290.00	98.00	33.79
S1	Denmark	2	9	24/06/2015	29/02/2016	19/07/2016	141	100	2.3	5	230.00	46.00	20.00
S1	Monti	2	10	24/06/2015	29/02/2016	19/07/2016	141	100	1.8	2	182.00	18.00	9.89
S1	Narrikup	2	11	24/06/2015	29/02/2016	19/07/2016	141	100	2.5	2	254.00	46.00	18.11
S1	Leura	2	12	24/06/2015	29/02/2016	19/07/2016	141	100	2.4	6	240.00	109.00	45.42
S1	Woogenellup	3	13	24/06/2015	29/02/2016	19/07/2016	141	100	3.1	6	314.00	83.00	26.43
S1	Antas 	3	14	24/06/2015	29/02/2016	19/07/2016	141	100	2.7	4	274.00	53.00	19.34
S1	Monti	3	15	24/06/2015	29/02/2016	19/07/2016	141	100	2.2	2	215.00	35.00	16.28
S1	Narrikup	3	16	24/06/2015	29/02/2016	19/07/2016	141	100	2.6	3	260.00	51.00	19.62
S1	Denmark	3	17	24/06/2015	29/02/2016	19/07/2016	141	100	2.9	6	290.00	40.00	13.79
S1	Leura	3	18	24/06/2015	29/02/2016	19/07/2016	141	100	2.9	4	294.00	135.00	45.92
S1	Antas 	1	1	24/06/2015	29/02/2016	19/09/2016	203	100	2.6	9	263.00	58.00	22.05
