Block	Cultivar	SowingD	DAS	DateReading	Pot	Variable	S1	S2
1	Antas	17/06/2016	55	11/08/2016	1	Bud	0	0
1	Antas	17/06/2016	55	11/08/2016	1	Early	0	0
1	Antas	17/06/2016	55	11/08/2016	1	Open	0	0
1	Antas	17/06/2016	55	11/08/2016	1	Petal	0	0
1	Antas	17/06/2016	55	11/08/2016	1	Bur1	0	0
1	Antas	17/06/2016	55	11/08/2016	1	Bur2	0	0
1	Antas	17/06/2016	55	11/08/2016	1	Bur3	0	0
1	Antas	17/06/2016	55	11/08/2016	1	Bur4	0	0
1	Antas	17/06/2016	55	11/08/2016	2	Bud	0	0
1	Antas	17/06/2016	55	11/08/2016	2	Early	0	0
1	Antas	17/06/2016	55	11/08/2016	2	Open	0	0
1	Antas	17/06/2016	55	11/08/2016	2	Petal	0	0
1	Antas	17/06/2016	55	11/08/2016	2	Bur1	0	0
1	Antas	17/06/2016	55	11/08/2016	2	Bur2	0	0
1	Antas	17/06/2016	55	11/08/2016	2	Bur3	0	0
1	Antas	17/06/2016	55	11/08/2016	2	Bur4	0	0
1	Antas	17/06/2016	55	11/08/2016	3	Bud	0	0
1	Antas	17/06/2016	55	11/08/2016	3	Early	0	0
1	Antas	17/06/2016	55	11/08/2016	3	Open	0	0
1	Antas	17/06/2016	55	11/08/2016	3	Petal	0	0
1	Antas	17/06/2016	55	11/08/2016	3	Bur1	0	0
1	Antas	17/06/2016	55	11/08/2016	3	Bur2	0	0
1	Antas	17/06/2016	55	11/08/2016	3	Bur3	0	0
1	Antas	17/06/2016	55	11/08/2016	3	Bur4	0	0
1	Antas	17/06/2016	55	11/08/2016	4	Bud	0	0
1	Antas	17/06/2016	55	11/08/2016	4	Early	0	0
1	Antas	17/06/2016	55	11/08/2016	4	Open	0	0
1	Antas	17/06/2016	55	11/08/2016	4	Petal	0	0
1	Antas	17/06/2016	55	11/08/2016	4	Bur1	0	0
1	Antas	17/06/2016	55	11/08/2016	4	Bur2	0	0
1	Antas	17/06/2016	55	11/08/2016	4	Bur3	0	0
1	Antas	17/06/2016	55	11/08/2016	4	Bur4	0	0
1	Antas	17/06/2016	55	11/08/2016	5	Bud	0	0
1	Antas	17/06/2016	55	11/08/2016	5	Early	0	0
1	Antas	17/06/2016	55	11/08/2016	5	Open	0	0
1	Antas	17/06/2016	55	11/08/2016	5	Petal	0	0
1	Antas	17/06/2016	55	11/08/2016	5	Bur1	0	0
1	Antas	17/06/2016	55	11/08/2016	5	Bur2	0	0
1	Antas	17/06/2016	55	11/08/2016	5	Bur3	0	0
1	Antas	17/06/2016	55	11/08/2016	5	Bur4	0	0
1	Denmark	17/06/2016	55	11/08/2016	6	Bud	0	0
1	Denmark	17/06/2016	55	11/08/2016	6	Early	0	0
1	Denmark	17/06/2016	55	11/08/2016	6	Open	0	0
1	Denmark	17/06/2016	55	11/08/2016	6	Petal	0	0
1	Denmark	17/06/2016	55	11/08/2016	6	Bur1	0	0
1	Denmark	17/06/2016	55	11/08/2016	6	Bur2	0	0
1	Denmark	17/06/2016	55	11/08/2016	6	Bur3	0	0
1	Denmark	17/06/2016	55	11/08/2016	6	Bur4	0	0
1	Denmark	17/06/2016	55	11/08/2016	7	Bud	0	0
1	Denmark	17/06/2016	55	11/08/2016	7	Early	0	0
1	Denmark	17/06/2016	55	11/08/2016	7	Open	0	0
1	Denmark	17/06/2016	55	11/08/2016	7	Petal	0	0
1	Denmark	17/06/2016	55	11/08/2016	7	Bur1	0	0
1	Denmark	17/06/2016	55	11/08/2016	7	Bur2	0	0
1	Denmark	17/06/2016	55	11/08/2016	7	Bur3	0	0
1	Denmark	17/06/2016	55	11/08/2016	7	Bur4	0	0
1	Denmark	17/06/2016	55	11/08/2016	8	Bud	0	0
1	Denmark	17/06/2016	55	11/08/2016	8	Early	0	0
1	Denmark	17/06/2016	55	11/08/2016	8	Open	0	0
1	Denmark	17/06/2016	55	11/08/2016	8	Petal	0	0
1	Denmark	17/06/2016	55	11/08/2016	8	Bur1	0	0
1	Denmark	17/06/2016	55	11/08/2016	8	Bur2	0	0
1	Denmark	17/06/2016	55	11/08/2016	8	Bur3	0	0
1	Denmark	17/06/2016	55	11/08/2016	8	Bur4	0	0
1	Denmark	17/06/2016	55	11/08/2016	9	Bud	0	0
1	Denmark	17/06/2016	55	11/08/2016	9	Early	0	0
1	Denmark	17/06/2016	55	11/08/2016	9	Open	0	0
1	Denmark	17/06/2016	55	11/08/2016	9	Petal	0	0
1	Denmark	17/06/2016	55	11/08/2016	9	Bur1	0	0
1	Denmark	17/06/2016	55	11/08/2016	9	Bur2	0	0
1	Denmark	17/06/2016	55	11/08/2016	9	Bur3	0	0
1	Denmark	17/06/2016	55	11/08/2016	9	Bur4	0	0
1	Denmark	17/06/2016	55	11/08/2016	10	Bud	0	0
1	Denmark	17/06/2016	55	11/08/2016	10	Early	0	0
1	Denmark	17/06/2016	55	11/08/2016	10	Open	0	0
1	Denmark	17/06/2016	55	11/08/2016	10	Petal	0	0
1	Denmark	17/06/2016	55	11/08/2016	10	Bur1	0	0
1	Denmark	17/06/2016	55	11/08/2016	10	Bur2	0	0
1	Denmark	17/06/2016	55	11/08/2016	10	Bur3	0	0
1	Denmark	17/06/2016	55	11/08/2016	10	Bur4	0	0
1	Narrikup	17/06/2016	55	11/08/2016	11	Bud	0	0
1	Narrikup	17/06/2016	55	11/08/2016	11	Early	0	0
1	Narrikup	17/06/2016	55	11/08/2016	11	Open	0	0
1	Narrikup	17/06/2016	55	11/08/2016	11	Petal	0	0
1	Narrikup	17/06/2016	55	11/08/2016	11	Bur1	0	0
1	Narrikup	17/06/2016	55	11/08/2016	11	Bur2	0	0
1	Narrikup	17/06/2016	55	11/08/2016	11	Bur3	0	0
1	Narrikup	17/06/2016	55	11/08/2016	11	Bur4	0	0
1	Narrikup	17/06/2016	55	11/08/2016	12	Bud	0	0
1	Narrikup	17/06/2016	55	11/08/2016	12	Early	0	0
1	Narrikup	17/06/2016	55	11/08/2016	12	Open	0	0
1	Narrikup	17/06/2016	55	11/08/2016	12	Petal	0	0
1	Narrikup	17/06/2016	55	11/08/2016	12	Bur1	0	0
1	Narrikup	17/06/2016	55	11/08/2016	12	Bur2	0	0
1	Narrikup	17/06/2016	55	11/08/2016	12	Bur3	0	0
1	Narrikup	17/06/2016	55	11/08/2016	12	Bur4	0	0
1	Narrikup	17/06/2016	55	11/08/2016	13	Bud	0	0
1	Narrikup	17/06/2016	55	11/08/2016	13	Early	0	0
1	Narrikup	17/06/2016	55	11/08/2016	13	Open	0	0
1	Narrikup	17/06/2016	55	11/08/2016	13	Petal	0	0
1	Narrikup	17/06/2016	55	11/08/2016	13	Bur1	0	0
1	Narrikup	17/06/2016	55	11/08/2016	13	Bur2	0	0
1	Narrikup	17/06/2016	55	11/08/2016	13	Bur3	0	0
1	Narrikup	17/06/2016	55	11/08/2016	13	Bur4	0	0
1	Narrikup	17/06/2016	55	11/08/2016	14	Bud	0	0
1	Narrikup	17/06/2016	55	11/08/2016	14	Early	0	0
1	Narrikup	17/06/2016	55	11/08/2016	14	Open	0	0
1	Narrikup	17/06/2016	55	11/08/2016	14	Petal	0	0
1	Narrikup	17/06/2016	55	11/08/2016	14	Bur1	0	0
1	Narrikup	17/06/2016	55	11/08/2016	14	Bur2	0	0
1	Narrikup	17/06/2016	55	11/08/2016	14	Bur3	0	0
1	Narrikup	17/06/2016	55	11/08/2016	14	Bur4	0	0
1	Narrikup	17/06/2016	55	11/08/2016	15	Bud	0	0
1	Narrikup	17/06/2016	55	11/08/2016	15	Early	0	0
1	Narrikup	17/06/2016	55	11/08/2016	15	Open	0	0
1	Narrikup	17/06/2016	55	11/08/2016	15	Petal	0	0
1	Narrikup	17/06/2016	55	11/08/2016	15	Bur1	0	0
1	Narrikup	17/06/2016	55	11/08/2016	15	Bur2	0	0
1	Narrikup	17/06/2016	55	11/08/2016	15	Bur3	0	0
1	Narrikup	17/06/2016	55	11/08/2016	15	Bur4	0	0
2	Antas	17/06/2016	55	11/08/2016	16	Bud	0	0
2	Antas	17/06/2016	55	11/08/2016	16	Early	0	0
2	Antas	17/06/2016	55	11/08/2016	16	Open	0	0
2	Antas	17/06/2016	55	11/08/2016	16	Petal	0	0
2	Antas	17/06/2016	55	11/08/2016	16	Bur1	0	0
2	Antas	17/06/2016	55	11/08/2016	16	Bur2	0	0
2	Antas	17/06/2016	55	11/08/2016	16	Bur3	0	0
2	Antas	17/06/2016	55	11/08/2016	16	Bur4	0	0
2	Antas	17/06/2016	55	11/08/2016	17	Bud	0	0
2	Antas	17/06/2016	55	11/08/2016	17	Early	0	0
