"Block" "Cultivar" "SowTreat" "SowingD" "Plot" "Depth" "Date" "Round" "SeedNumber" "Soft" "PropSoft" "hardSeed"
"1" "1" "Antas" "S1" "24/06/2015" "1" "up" 2016-02-16 1 50 7 14 86
"2" "1" "Monti" "S1" "24/06/2015" "2" "up" 2016-02-16 1 50 6 12 88
"3" "1" "Denmark" "S1" "24/06/2015" "3" "up" 2016-02-16 1 50 7 14 86
"4" "1" "Leura" "S1" "24/06/2015" "4" "up" 2016-02-16 1 50 2 4 96
"5" "1" "Narrikup" "S1" "24/06/2015" "5" "up" 2016-02-16 1 50 2 4 96
"6" "1" "Woogenellup" "S1" "24/06/2015" "6" "up" 2016-02-16 1 50 9 18 82
"7" "2" "Antas" "S1" "24/06/2015" "7" "up" 2016-02-16 1 50 6 12 88
"8" "2" "Woogenellup" "S1" "24/06/2015" "8" "up" 2016-02-16 1 50 5 10 90
"9" "2" "Denmark" "S1" "24/06/2015" "9" "up" 2016-02-16 1 50 10 20 80
"10" "2" "Monti" "S1" "24/06/2015" "10" "up" 2016-02-16 1 50 7 14 86
"11" "2" "Narrikup" "S1" "24/06/2015" "11" "up" 2016-02-16 1 50 10 20 80
"12" "2" "Leura" "S1" "24/06/2015" "12" "up" 2016-02-16 1 50 10 20 80
"13" "3" "Woogenellup" "S1" "24/06/2015" "13" "up" 2016-02-16 1 50 10 20 80
"14" "3" "Antas" "S1" "24/06/2015" "14" "up" 2016-02-16 1 50 2 4 96
"15" "3" "Monti" "S1" "24/06/2015" "15" "up" 2016-02-16 1 50 5 10 90
"16" "3" "Narrikup" "S1" "24/06/2015" "16" "up" 2016-02-16 1 50 5 10 90
"17" "3" "Denmark" "S1" "24/06/2015" "17" "up" 2016-02-16 1 50 12 24 76
"18" "3" "Leura" "S1" "24/06/2015" "18" "up" 2016-02-16 1 50 26 52 48
"19" "1" "Antas" "S1" "24/06/2015" "1" "down" 2016-02-16 1 24 5 20.83 79.17
"20" "1" "Monti" "S1" "24/06/2015" "2" "down" 2016-02-16 1 50 7 14 86
"21" "1" "Denmark" "S1" "24/06/2015" "3" "down" 2016-02-16 1 50 8 16 84
