"Block" "Cultivar" "SowTreat" "SowingD" "Plot" "Depth" "Date" "Round" "SeedNumber" "Soft" "PropSoft" "hardSeed" "transf_no" "transf_sqr" "transf_log" "transf_acos" "transf_power3"
"1" "1" "Denmark" "S3" "15/09/2015" "37" "up" 2016-05-20 1 50 8 16 84 84 9.16515138991168 4.43081679884331 0.573513104423097 592704
"2" "1" "Antas" "S3" "15/09/2015" "38" "up" 2016-05-20 1 50 20 40 60 60 7.74596669241483 4.0943445622221 0.927295218001612 216000
"3" "1" "Woogenellup" "S3" "15/09/2015" "39" "up" 2016-05-20 1 50 8 16 84 84 9.16515138991168 4.43081679884331 0.573513104423097 592704
"4" "1" "Leura" "S3" "15/09/2015" "40" "up" 2016-05-20 1 50 1 2 98 98 9.89949493661167 4.58496747867057 0.20033484232312 941192
"5" "1" "Narrikup" "S3" "15/09/2015" "41" "up" 2016-05-20 1 50 10 20 80 80 8.94427190999916 4.38202663467388 0.643501108793284 512000
"6" "1" "Monti" "S3" "15/09/2015" "42" "up" 2016-05-20 1 50 2 4 96 96 9.79795897113271 4.56434819146784 0.283794109208328 884736
"7" "2" "Woogenellup" "S3" "15/09/2015" "43" "up" 2016-05-20 1 50 10 20 80 80 8.94427190999916 4.38202663467388 0.643501108793284 512000
"8" "2" "Leura" "S3" "15/09/2015" "44" "up" 2016-05-20 1 50 5 10 90 90 9.48683298050514 4.49980967033027 0.451026811796262 729000
"9" "2" "Narrikup" "S3" "15/09/2015" "45" "up" 2016-05-20 1 50 5 10 90 90 9.48683298050514 4.49980967033027 0.451026811796262 729000
"10" "2" "Antas" "S3" "15/09/2015" "46" "up" 2016-05-20 1 50 11 22 78 78 8.83176086632785 4.35670882668959 0.676130509560661 474552
"11" "2" "Denmark" "S3" "15/09/2015" "47" "up" 2016-05-20 1 50 3 6 94 94 9.69535971483266 4.54329478227 0.348166021272961 830584
"12" "2" "Monti" "S3" "15/09/2015" "48" "up" 2016-05-20 1 50 6 12 88 88 9.38083151964686 4.47733681447821 0.494934126340896 681472
"13" "3" "Leura" "S3" "15/09/2015" "49" "up" 2016-05-20 1 50 3 6 94 94 9.69535971483266 4.54329478227 0.348166021272961 830584
"14" "3" "Woogenellup" "S3" "15/09/2015" "50" "up" 2016-05-20 1 50 7 14 86 86 9.2736184954957 4.45434729625351 0.535526654314388 636056
"15" "3" "Antas" "S3" "15/09/2015" "51" "up" 2016-05-20 1 50 12 24 76 76 8.71779788708135 4.33073334028633 0.707483211779343 438976
"16" "3" "Monti" "S3" "15/09/2015" "52" "up" 2016-05-20 1 50 2 4 96 96 9.79795897113271 4.56434819146784 0.283794109208328 884736
