Date	Plot	Block	Cultivar	SowTreat	SowingD	round	seed_no	embebed	non-embebed	emb_germinated	emb_non-germinated
9/02/2015	1	1	Antas 	S1	24/06/2015	1	50	10	40	8	2
9/03/2015	1	1	Antas 	S1	24/06/2015	2	40	15	25	14	1
9/04/2015	1	1	Antas 	S1	24/06/2015	3	25	10	15	10	0
9/05/2015	1	1	Antas 	S1	24/06/2015	4	15	10	5	9	1
9/06/2015	1	1	Antas 	S1	24/06/2015	5	5	2	3	1	1
9/02/2015	2	1	Monti	S1	24/06/2015	1	50	0	50	0	0
9/03/2015	2	1	Monti	S1	24/06/2015	2	50	0	50	0	0
9/04/2015	2	1	Monti	S1	24/06/2015	3	50	1	49	1	0
9/05/2015	2	1	Monti	S1	24/06/2015	4	49	3	46	2	1
9/06/2015	2	1	Monti	S1	24/06/2015	5	46	2	44	1	1
9/02/2015	3	1	Denmark	S1	24/06/2015	1	50	10	40	8	2
9/03/2015	3	1	Denmark	S1	24/06/2015	2	40	15	25	14	1
9/04/2015	3	1	Denmark	S1	24/06/2015	3	25	10	15	10	0
9/05/2015	3	1	Denmark	S1	24/06/2015	4	15	10	5	9	1
9/06/2015	3	1	Denmark	S1	24/06/2015	5	5	2	3	1	1
9/02/2015	4	1	Leura	S1	24/06/2015	1	50	0	50	0	0
9/03/2015	4	1	Leura	S1	24/06/2015	2	50	0	50	0	0
9/04/2015	4	1	Leura	S1	24/06/2015	3	50	1	49	1	0
9/05/2015	4	1	Leura	S1	24/06/2015	4	49	3	46	2	1
9/06/2015	4	1	Leura	S1	24/06/2015	5	46	2	44	1	1
9/02/2015	5	1	Narrikup	S1	24/06/2015	1	50	10	40	8	2
9/03/2015	5	1	Narrikup	S1	24/06/2015	2	40	15	25	14	1
9/04/2015	5	1	Narrikup	S1	24/06/2015	3	25	10	15	10	0
9/05/2015	5	1	Narrikup	S1	24/06/2015	4	15	10	5	9	1
9/06/2015	5	1	Narrikup	S1	24/06/2015	5	5	2	3	1	1
9/02/2015	6	1	Woogenellup	S1	24/06/2015	1	50	0	50	0	0
9/03/2015	6	1	Woogenellup	S1	24/06/2015	2	50	0	50	0	0
9/04/2015	6	1	Woogenellup	S1	24/06/2015	3	50	1	49	1	0
9/05/2015	6	1	Woogenellup	S1	24/06/2015	4	49	3	46	2	1
9/06/2015	6	1	Woogenellup	S1	24/06/2015	5	46	2	44	1	1
9/02/2015	7	2	Antas 	S1	24/06/2015	1	50	10	40	8	2
9/03/2015	7	2	Antas 	S1	24/06/2015	2	40	15	25	14	1
9/04/2015	7	2	Antas 	S1	24/06/2015	3	25	10	15	10	0
9/05/2015	7	2	Antas 	S1	24/06/2015	4	15	10	5	9	1
9/06/2015	7	2	Antas 	S1	24/06/2015	5	5	2	3	1	1
9/02/2015	8	2	Woogenellup	S1	24/06/2015	1	50	0	50	0	0
9/03/2015	8	2	Woogenellup	S1	24/06/2015	2	50	0	50	0	0
9/04/2015	8	2	Woogenellup	S1	24/06/2015	3	50	1	49	1	0
9/05/2015	8	2	Woogenellup	S1	24/06/2015	4	49	3	46	2	1
9/06/2015	8	2	Woogenellup	S1	24/06/2015	5	46	2	44	1	1
9/02/2015	9	2	Denmark	S1	24/06/2015	1	50	10	40	8	2
9/03/2015	9	2	Denmark	S1	24/06/2015	2	40	15	25	14	1
9/04/2015	9	2	Denmark	S1	24/06/2015	3	25	10	15	10	0
9/05/2015	9	2	Denmark	S1	24/06/2015	4	15	10	5	9	1
9/06/2015	9	2	Denmark	S1	24/06/2015	5	5	2	3	1	1
9/02/2015	10	2	Monti	S1	24/06/2015	1	50	0	50	0	0
9/03/2015	10	2	Monti	S1	24/06/2015	2	50	0	50	0	0
9/04/2015	10	2	Monti	S1	24/06/2015	3	50	1	49	1	0
9/05/2015	10	2	Monti	S1	24/06/2015	4	49	3	46	2	1
9/06/2015	10	2	Monti	S1	24/06/2015	5	46	2	44	1	1
9/02/2015	11	2	Narrikup	S1	24/06/2015	1	50	10	40	8	2
9/03/2015	11	2	Narrikup	S1	24/06/2015	2	40	15	25	14	1
9/04/2015	11	2	Narrikup	S1	24/06/2015	3	25	10	15	10	0
9/05/2015	11	2	Narrikup	S1	24/06/2015	4	15	10	5	9	1
9/06/2015	11	2	Narrikup	S1	24/06/2015	5	5	2	3	1	1
9/02/2015	12	2	Leura	S1	24/06/2015	1	50	0	50	0	0
9/03/2015	12	2	Leura	S1	24/06/2015	2	50	0	50	0	0
9/04/2015	12	2	Leura	S1	24/06/2015	3	50	1	49	1	0
9/05/2015	12	2	Leura	S1	24/06/2015	4	49	3	46	2	1
9/06/2015	12	2	Leura	S1	24/06/2015	5	46	2	44	1	1
9/02/2015	13	3	Woogenellup	S1	24/06/2015	1	50	10	40	8	2
9/03/2015	13	3	Woogenellup	S1	24/06/2015	2	40	15	25	14	1
9/04/2015	13	3	Woogenellup	S1	24/06/2015	3	25	10	15	10	0
9/05/2015	13	3	Woogenellup	S1	24/06/2015	4	15	10	5	9	1
9/06/2015	13	3	Woogenellup	S1	24/06/2015	5	5	2	3	1	1
9/02/2015	14	3	Antas 	S1	24/06/2015	1	50	0	50	0	0
9/03/2015	14	3	Antas 	S1	24/06/2015	2	50	0	50	0	0
9/04/2015	14	3	Antas 	S1	24/06/2015	3	50	1	49	1	0
9/05/2015	14	3	Antas 	S1	24/06/2015	4	49	3	46	2	1
9/06/2015	14	3	Antas 	S1	24/06/2015	5	46	2	44	1	1
9/02/2015	15	3	Monti	S1	24/06/2015	1	50	10	40	8	2
9/03/2015	15	3	Monti	S1	24/06/2015	2	40	15	25	14	1
9/04/2015	15	3	Monti	S1	24/06/2015	3	25	10	15	10	0
9/05/2015	15	3	Monti	S1	24/06/2015	4	15	10	5	9	1
9/06/2015	15	3	Monti	S1	24/06/2015	5	5	2	3	1	1
9/02/2015	16	3	Narrikup	S1	24/06/2015	1	50	0	50	0	0
9/03/2015	16	3	Narrikup	S1	24/06/2015	2	50	0	50	0	0
9/04/2015	16	3	Narrikup	S1	24/06/2015	3	50	1	49	1	0
9/05/2015	16	3	Narrikup	S1	24/06/2015	4	49	3	46	2	1
9/06/2015	16	3	Narrikup	S1	24/06/2015	5	46	2	44	1	1
9/02/2015	17	3	Denmark	S1	24/06/2015	1	50	10	40	8	2
9/03/2015	17	3	Denmark	S1	24/06/2015	2	40	15	25	14	1
9/04/2015	17	3	Denmark	S1	24/06/2015	3	25	10	15	10	0
9/05/2015	17	3	Denmark	S1	24/06/2015	4	15	10	5	9	1
9/06/2015	17	3	Denmark	S1	24/06/2015	5	5	2	3	1	1
9/02/2015	18	3	Leura	S1	24/06/2015	1	50	0	50	0	0
9/03/2015	18	3	Leura	S1	24/06/2015	2	50	0	50	0	0
9/04/2015	18	3	Leura	S1	24/06/2015	3	50	1	49	1	0
9/05/2015	18	3	Leura	S1	24/06/2015	4	49	3	46	2	1
9/06/2015	18	3	Leura	S1	24/06/2015	5	46	2	44	1	1
