LocationYear	AuthorYear 	YearExperiment	Location	Country	Treatcultivar	SowingDate	StartFlowering	PercentFlower
Crowmwell1965	Smetham1968	1965	Cromwell	NZ	Dwang	17/02/1965	30/09/1965	50
Crowmwell1965	Smetham1968	1965	Cromwell	NZ	Geraldton	17/02/1965	30/09/1965	50
Crowmwell1965	Smetham1968	1965	Cromwell	NZ	Yarloop	17/02/1965	30/09/1965	50
Crowmwell1965	Smetham1968	1965	Cromwell	NZ	Burrelmedic	17/02/1965	30/09/1965	50
Crowmwell1965	Smetham1968	1965	Cromwell	NZ	Woogenellup	17/02/1965	15/10/1965	50
Crowmwell1965	Smetham1968	1965	Cromwell	NZ	Clare	17/02/1965	15/10/1965	50
Crowmwell1965	Smetham1968	1965	Cromwell	NZ	MtBarker	17/02/1965	22/10/1965	50
Crowmwell1965	Smetham1968	1965	Cromwell	NZ	EdenHope	17/02/1965	22/10/1965	50
Crowmwell1965	Smetham1968	1965	Cromwell	NZ	BacchusM	17/02/1965	22/10/1965	50
Crowmwell1965	Smetham1968	1965	Cromwell	NZ	Kilmore	17/02/1965	22/10/1965	50
Crowmwell1965	Smetham1968	1965	Cromwell	NZ	Nangeela	17/02/1965	30/10/1965	50
Crowmwell1965	Smetham1968	1965	Cromwell	NZ	Derrinal	17/02/1965	30/10/1965	50
Crowmwell1965	Smetham1968	1965	Cromwell	NZ	Wenigup	17/02/1965	30/10/1965	50
Crowmwell1965	Smetham1968	1965	Cromwell	NZ	TallarookvsWenig	17/02/1965	30/10/1965	50
Crowmwell1965	Smetham1968	1965	Cromwell	NZ	Boomerang	17/02/1965	30/10/1965	50
Crowmwell1965	Smetham1968	1965	Cromwell	NZ	Portugal294	17/02/1965	30/10/1965	50
Crowmwell1965	Smetham1968	1965	Cromwell	NZ	Bena	17/02/1965	15/11/1965	50
Crowmwell1965	Smetham1968	1965	Cromwell	NZ	Tallarook	17/02/1965	15/11/1965	50
NA	Aitken1955	1952	Melbourne	AU	Dwang	8/04/1952	16/09/1952	NA
NA	Aitken1955	1952	Melbourne	AU	Yarloop	8/04/1952	4/10/1952	NA
NA	Aitken1955	1952	Melbourne	AU	Clare	8/04/1952	6/10/1952	NA
NA	Aitken1955	1952	Melbourne	AU	BacchusM	8/04/1952	15/10/1952	NA
NA	Aitken1955	1952	Melbourne	AU	MtBarker	8/04/1952	3/11/1952	NA
NA	Aitken1955	1952	Melbourne	AU	Tallarook	8/04/1952	3/11/1952	NA
Launceston1987	Evansetal1992	1987	Launceston	AU	Nungarin	3/05/1987	9/09/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Dalkeith	3/05/1987	15/09/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Trikkala	3/05/1987	21/09/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Woogenellup	3/05/1987	25/09/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Karridale	3/05/1987	4/10/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Larisa	3/05/1987	8/10/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Meteora	3/05/1987	14/10/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	MtBarker	3/05/1987	4/10/1987	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Nungarin	3/05/1990	11/08/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Dalkeith	3/05/1990	4/09/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Trikkala	3/05/1990	6/09/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Woogenellup	3/05/1990	13/09/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Karridale	3/05/1990	29/09/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Larisa	3/05/1990	4/10/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Meteora	3/05/1990	8/10/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	MtBarker	3/05/1990	30/09/1990	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Nungarin	3/06/1987	18/09/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Dalkeith	3/06/1987	27/09/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Trikkala	3/06/1987	6/10/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Woogenellup	3/06/1987	4/10/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Karridale	3/06/1987	20/10/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Larisa	3/06/1987	22/10/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Meteora	3/06/1987	27/10/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	MtBarker	3/06/1987	20/10/1987	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Nungarin	3/06/1990	7/09/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Dalkeith	3/06/1990	9/09/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Trikkala	3/06/1990	13/09/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Woogenellup	3/06/1990	30/09/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Karridale	3/06/1990	5/10/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Larisa	3/06/1990	12/10/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Meteora	3/06/1990	15/10/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	MtBarker	3/06/1990	6/10/1990	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Nungarin	3/07/1987	3/10/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Dalkeith	3/07/1987	8/10/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Trikkala	3/07/1987	17/10/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Woogenellup	3/07/1987	20/10/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Karridale	3/07/1987	30/10/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Larisa	3/07/1987	2/11/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Meteora	3/07/1987	5/11/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	MtBarker	3/07/1987	2/11/1987	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Nungarin	3/06/1990	16/08/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Dalkeith	3/06/1990	29/08/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Trikkala	3/06/1990	28/08/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Woogenellup	3/06/1990	10/09/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Karridale	3/06/1990	18/09/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Larisa	3/06/1990	22/09/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Meteora	3/06/1990	26/09/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	MtBarker	3/06/1990	21/09/1990	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Nungarin	1/08/1987	17/10/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Dalkeith	1/08/1987	21/10/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Trikkala	1/08/1987	29/10/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Woogenellup	1/08/1987	3/11/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Karridale	1/08/1987	9/11/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Larisa	1/08/1987	11/11/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Meteora	1/08/1987	14/11/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	MtBarker	1/08/1987	16/11/1987	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Nungarin	1/08/1990	8/10/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Dalkeith	1/08/1990	11/10/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Trikkala	1/08/1990	13/10/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Woogenellup	1/08/1990	1/11/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Karridale	1/08/1990	4/11/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Larisa	1/08/1990	8/11/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Meteora	1/08/1990	6/11/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	MtBarker	1/08/1990	10/11/1990	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Nungarin	15/08/1987	29/10/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Dalkeith	15/08/1987	2/11/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Trikkala	15/08/1987	5/11/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Woogenellup	15/08/1987	16/11/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Karridale	15/08/1987	17/11/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Larisa	15/08/1987	21/11/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Meteora	15/08/1987	22/11/1987	50
