LocationYear	Date	Tx	Tm	Pp
Crowmwell1965	16/12/1964	24.40	13.20	16.86
Crowmwell1965	17/12/1964	27.60	15.30	16.87
Crowmwell1965	18/12/1964	28.20	13.20	16.87
Crowmwell1965	19/12/1964	20.70	10.20	16.87
Crowmwell1965	20/12/1964	22.40	9.80	16.88
Crowmwell1965	21/12/1964	16.10	9.70	16.88
Crowmwell1965	22/12/1964	16.40	6.10	16.88
Crowmwell1965	23/12/1964	23.80	9.40	16.88
Crowmwell1965	24/12/1964	20.00	5.90	16.87
Crowmwell1965	25/12/1964	26.70	10.20	16.87
Crowmwell1965	26/12/1964	29.40	13.30	16.86
Crowmwell1965	27/12/1964	28.50	16.10	16.85
Crowmwell1965	28/12/1964	27.20	14.60	16.84
Crowmwell1965	29/12/1964	28.20	14.40	16.83
Crowmwell1965	30/12/1964	31.80	12.60	16.82
Crowmwell1965	31/12/1964	28.40	17.70	16.81
Crowmwell1965	1/01/1965	25.00	11.20	16.81
Crowmwell1965	2/01/1965	23.30	9.60	16.79
Crowmwell1965	3/01/1965	27.70	14.70	16.77
Crowmwell1965	4/01/1965	26.60	13.40	16.76
Crowmwell1965	5/01/1965	24.60	10.30	16.74
Crowmwell1965	6/01/1965	21.60	11.40	16.72
Crowmwell1965	7/01/1965	22.40	9.00	16.69
Crowmwell1965	8/01/1965	12.60	9.00	16.67
Crowmwell1965	9/01/1965	19.00	11.00	16.65
Crowmwell1965	10/01/1965	24.90	13.60	16.62
Crowmwell1965	11/01/1965	26.10	12.50	16.60
Crowmwell1965	12/01/1965	25.00	14.00	16.57
Crowmwell1965	13/01/1965	25.60	15.40	16.54
Crowmwell1965	14/01/1965	23.80	12.00	16.51
Crowmwell1965	15/01/1965	23.60	16.10	16.48
Crowmwell1965	16/01/1965	20.30	12.00	16.45
Crowmwell1965	17/01/1965	27.20	15.20	16.41
Crowmwell1965	18/01/1965	30.10	15.30	16.38
Crowmwell1965	19/01/1965	32.50	12.80	16.34
Crowmwell1965	20/01/1965	30.60	18.80	16.31
Crowmwell1965	21/01/1965	27.20	12.80	16.27
Crowmwell1965	22/01/1965	13.40	9.10	16.23
Crowmwell1965	23/01/1965	16.60	9.40	16.19
Crowmwell1965	24/01/1965	18.40	5.60	16.15
Crowmwell1965	25/01/1965	17.30	6.40	16.11
Crowmwell1965	26/01/1965	19.70	10.60	16.07
Crowmwell1965	27/01/1965	19.40	11.70	16.03
Crowmwell1965	28/01/1965	22.10	12.10	15.99
Crowmwell1965	29/01/1965	22.40	11.70	15.94
Crowmwell1965	30/01/1965	21.70	14.90	15.90
Crowmwell1965	31/01/1965	20.50	13.90	15.85
Crowmwell1965	1/02/1965	18.70	11.20	15.81
Crowmwell1965	2/02/1965	23.80	10.40	15.76
Crowmwell1965	3/02/1965	21.70	12.40	15.71
Crowmwell1965	4/02/1965	28.30	8.60	15.67
Crowmwell1965	5/02/1965	26.30	11.10	15.62
Crowmwell1965	6/02/1965	17.70	11.90	15.57
Crowmwell1965	7/02/1965	22.50	5.90	15.52
Crowmwell1965	8/02/1965	26.70	16.70	15.47
Crowmwell1965	9/02/1965	21.10	6.10	15.42
Crowmwell1965	10/02/1965	26.10	8.40	15.37
Crowmwell1965	11/02/1965	26.10	14.80	15.32
Crowmwell1965	12/02/1965	24.90	8.60	15.27
Crowmwell1965	13/02/1965	13.90	6.80	15.22
Crowmwell1965	14/02/1965	14.80	6.30	15.17
