"indexLocCult" "LocationYear" "StartFlowering" "SowingDate" "AuthorYear" "YearExperiment" "Location" "Country" "Treatcultivar" "PercentFlower" "Pp" "TTSumSow" "TTSumFlower" "TTtoFlower" "Variable" "Value" "Month" "MonthNum" "SeasonYear" "SensGroup"
"1" "Condobolin1986_Dalkeith" "Condobolin1986" "1986-09-06" "1986-05-27" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 11.1 2128.851511 3136.542836 1007.691325 "DaysToFlower" 102 "May" 5 "Autumn" "Early"
"2" "Condobolin1986_Dalkeith" "Condobolin1986" "1986-09-03" "1986-04-16" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 12.15 1534.319998 3106.234386 1571.914388 "DaysToFlower" 140 "Apr" 4 "Autumn" "Early"
"3" "Condobolin1986_Dalkeith" "Condobolin1986" "1986-08-31" "1986-05-05" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 11.59 1815.095936 3065.747756 1250.65182 "TTFloAdj" 1250.65182 "May" 5 "Autumn" "Early"
"4" "Condobolin1986_Dalkeith" "Condobolin1986" "1986-09-03" "1986-03-25" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 12.89 1203.1655715 3106.234386 1903.0688145 "DaysToFlower" 162 "Mar" 3 "Summer" "Early"
"5" "Condobolin1986_Dalkeith" "Condobolin1986" "1986-09-03" "1986-03-25" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 12.89 1203.1655715 3106.234386 1903.0688145 "TTFloAdj" 1903.0688145 "Mar" 3 "Summer" "Early"
"6" "Condobolin1986_Dalkeith" "Condobolin1986" "1986-09-06" "1986-05-27" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 11.1 2128.851511 3136.542836 1007.691325 "TTFloAdj" 1007.691325 "May" 5 "Autumn" "Early"
"7" "Condobolin1986_Dalkeith" "Condobolin1986" "1986-09-18" "1986-06-19" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 10.88 2369.130011 3284.433916 915.303905 "DaysToFlower" 91 "Jun" 6 "Autumn" "Early"
"8" "Condobolin1986_Dalkeith" "Condobolin1986" "1986-09-03" "1986-04-16" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 12.15 1534.319998 3106.234386 1571.914388 "TTFloAdj" 1571.914388 "Apr" 4 "Autumn" "Early"
"9" "Condobolin1986_Dalkeith" "Condobolin1986" "1986-08-31" "1986-05-05" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 11.59 1815.095936 3065.747756 1250.65182 "DaysToFlower" 118 "May" 5 "Autumn" "Early"
"10" "Condobolin1986_Dalkeith" "Condobolin1986" "1986-09-18" "1986-06-19" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 10.88 2369.130011 3284.433916 915.303905 "TTFloAdj" 915.303905 "Jun" 6 "Autumn" "Early"
"11" "Condobolin1986_Dalkeith" "Condobolin1986" "1986-09-27" "1986-07-07" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 10.95 2526.7118035 3400.444741 873.7329375 "DaysToFlower" 82 "Jul" 7 "Winter" "Early"
"12" "Condobolin1986_Dalkeith" "Condobolin1986" "1986-09-27" "1986-07-07" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 10.95 2526.7118035 3400.444741 873.7329375 "TTFloAdj" 873.7329375 "Jul" 7 "Winter" "Early"
"13" "Condobolin1986_Nungarin" "Condobolin1986" "1986-07-14" "1986-03-25" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 12.89 1203.1655715 2599.3543285 1396.188757 "DaysToFlower" 111 "Mar" 3 "Summer" "Early"
"14" "Condobolin1986_Nungarin" "Condobolin1986" "1986-07-24" "1986-04-16" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 12.15 1534.319998 2689.8865985 1155.5666005 "DaysToFlower" 99 "Apr" 4 "Autumn" "Early"
"15" "Condobolin1986_Nungarin" "Condobolin1986" "1986-08-19" "1986-05-05" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 11.59 1815.095936 2934.8414835 1119.7455475 "DaysToFlower" 106 "May" 5 "Autumn" "Early"
"16" "Condobolin1986_Nungarin" "Condobolin1986" "1986-09-22" "1986-07-07" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 10.95 2526.7118035 3334.605056 807.8932525 "TTFloAdj" 807.8932525 "Jul" 7 "Winter" "Early"
"17" "Condobolin1986_Nungarin" "Condobolin1986" "1986-08-19" "1986-05-05" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 11.59 1815.095936 2934.8414835 1119.7455475 "TTFloAdj" 1119.7455475 "May" 5 "Autumn" "Early"
"18" "Condobolin1986_Nungarin" "Condobolin1986" "1986-08-31" "1986-05-27" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 11.1 2128.851511 3065.747756 936.896245 "TTFloAdj" 936.896245 "May" 5 "Autumn" "Early"
"19" "Condobolin1986_Nungarin" "Condobolin1986" "1986-09-11" "1986-06-19" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 10.88 2369.130011 3201.529571 832.39956 "TTFloAdj" 832.39956 "Jun" 6 "Autumn" "Early"
"20" "Condobolin1986_Nungarin" "Condobolin1986" "1986-08-31" "1986-05-27" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 11.1 2128.851511 3065.747756 936.896245 "DaysToFlower" 96 "May" 5 "Autumn" "Early"
"21" "Condobolin1986_Nungarin" "Condobolin1986" "1986-09-11" "1986-06-19" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 10.88 2369.130011 3201.529571 832.39956 "DaysToFlower" 84 "Jun" 6 "Autumn" "Early"
"22" "Condobolin1986_Nungarin" "Condobolin1986" "1986-09-22" "1986-07-07" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 10.95 2526.7118035 3334.605056 807.8932525 "DaysToFlower" 77 "Jul" 7 "Winter" "Early"
"23" "Condobolin1986_Nungarin" "Condobolin1986" "1986-07-24" "1986-04-16" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 12.15 1534.319998 2689.8865985 1155.5666005 "TTFloAdj" 1155.5666005 "Apr" 4 "Autumn" "Early"
"24" "Condobolin1986_Nungarin" "Condobolin1986" "1986-07-14" "1986-03-25" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 12.89 1203.1655715 2599.3543285 1396.188757 "TTFloAdj" 1396.188757 "Mar" 3 "Summer" "Early"
"25" "Condobolin1986_SeatonPark" "Condobolin1986" "1986-08-30" "1986-05-05" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 11.59 1815.095936 3055.812436 1240.7165 "DaysToFlower" 117 "May" 5 "Autumn" "Early"
"26" "Condobolin1986_SeatonPark" "Condobolin1986" "1986-08-27" "1986-04-16" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 12.15 1534.319998 3021.5292285 1487.2092305 "TTFloAdj" 1487.2092305 "Apr" 4 "Autumn" "Early"
"27" "Condobolin1986_SeatonPark" "Condobolin1986" "1986-09-08" "1986-05-27" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 11.1 2128.851511 3159.509006 1030.657495 "TTFloAdj" 1030.657495 "May" 5 "Autumn" "Early"
"28" "Condobolin1986_SeatonPark" "Condobolin1986" "1986-08-26" "1986-03-25" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 12.89 1203.1655715 3008.9749135 1805.809342 "TTFloAdj" 1805.809342 "Mar" 3 "Summer" "Early"
"29" "Condobolin1986_SeatonPark" "Condobolin1986" "1986-09-08" "1986-05-27" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 11.1 2128.851511 3159.509006 1030.657495 "DaysToFlower" 104 "May" 5 "Autumn" "Early"
"30" "Condobolin1986_SeatonPark" "Condobolin1986" "1986-08-27" "1986-04-16" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 12.15 1534.319998 3021.5292285 1487.2092305 "DaysToFlower" 133 "Apr" 4 "Autumn" "Early"
"31" "Condobolin1986_SeatonPark" "Condobolin1986" "1986-09-29" "1986-07-07" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 10.95 2526.7118035 3428.4385635 901.72676 "DaysToFlower" 84 "Jul" 7 "Winter" "Early"
"32" "Condobolin1986_SeatonPark" "Condobolin1986" "1986-09-29" "1986-07-07" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 10.95 2526.7118035 3428.4385635 901.72676 "TTFloAdj" 901.72676 "Jul" 7 "Winter" "Early"
"33" "Condobolin1986_SeatonPark" "Condobolin1986" "1986-08-30" "1986-05-05" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 11.59 1815.095936 3055.812436 1240.7165 "TTFloAdj" 1240.7165 "May" 5 "Autumn" "Early"
"34" "Condobolin1986_SeatonPark" "Condobolin1986" "1986-09-19" "1986-06-19" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 10.88 2369.130011 3296.853816 927.723805 "TTFloAdj" 927.723805 "Jun" 6 "Autumn" "Early"
"35" "Condobolin1986_SeatonPark" "Condobolin1986" "1986-09-19" "1986-06-19" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 10.88 2369.130011 3296.853816 927.723805 "DaysToFlower" 92 "Jun" 6 "Autumn" "Early"
"36" "Condobolin1986_SeatonPark" "Condobolin1986" "1986-08-26" "1986-03-25" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 12.89 1203.1655715 3008.9749135 1805.809342 "DaysToFlower" 154 "Mar" 3 "Summer" "Early"
"37" "Katanning1990_Dalkeith" "Katanning1990" "1990-08-29" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 10.97 2298.7588375 3089.0764075 790.31757 "DaysToFlower" 87 "Jun" 6 "Autumn" "Early"
"38" "Katanning1990_Dalkeith" "Katanning1990" "1990-09-04" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 11.62 1879.1692725 3145.7664375 1266.597165 "DaysToFlower" 124 "May" 5 "Autumn" "Early"
"39" "Katanning1990_Dalkeith" "Katanning1990" "1990-08-03" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 12.58 1428.35626 2864.304815 1435.948555 "TTFloAdj" 1435.948555 "Apr" 4 "Autumn" "Early"
