Date	Plot	Block	Cultivar	SowTreat	SowingD	DAS	sample_area_m2	Layer	bur_total_weight_g	bur_no_subSample	bur_weight_subSample_g	seedNo	seed_weight_g
9/02/2016	1	1	Antas 	S1	24/06/2015	230	2	Up	24.10	50.00	5.00	128.00	1.206
9/02/2016	1	1	Antas 	S1	24/06/2015	230	2	Down	3.00	10.00	0.80	27.00	0.354
9/02/2016	2	1	Monti	S1	24/06/2015	230	2	Up	27.80	50.00	3.10	125.00	1.180
9/02/2016	2	1	Monti	S1	24/06/2015	230	2	Down	33.70	50.00	3.00	87.00	0.732
9/02/2016	3	1	Denmark	S1	24/06/2015	230	2	Up	16.50	50.00	3.00	134.00	0.836
9/02/2016	3	1	Denmark	S1	24/06/2015	230	2	Down	20.70	50.00	3.20	122.00	0.914
9/02/2016	4	1	Leura	S1	24/06/2015	230	2	Up	60.00	50.00	3.80	140.00	1.200
9/02/2016	4	1	Leura	S1	24/06/2015	230	2	Down	51.10	50.00	2.60	104.00	0.632
9/02/2016	5	1	Narrikup	S1	24/06/2015	230	2	Up	46.90	50.00	2.80	114.00	0.890
9/02/2016	5	1	Narrikup	S1	24/06/2015	230	2	Down	31.70	50.00	2.60	96.00	0.692
9/02/2016	6	1	Woogenellup	S1	24/06/2015	230	2	Up	27.10	50.00	2.40	118.00	0.380
9/02/2016	6	1	Woogenellup	S1	24/06/2015	230	2	Down	29.30	50.00	2.20	158.00	0.740
9/02/2016	7	2	Antas 	S1	24/06/2015	230	2	Up	256.40	50.00	5.40	154.00	1.336
9/02/2016	7	2	Antas 	S1	24/06/2015	230	2	Down	5.70	8.00	0.65	34.00	0.556
9/02/2016	8	2	Woogenellup	S1	24/06/2015	230	2	Up	59.90	50.00	2.60	148.00	0.860
9/02/2016	8	2	Woogenellup	S1	24/06/2015	230	2	Down	109.10	50.00	2.60	142.00	0.898
9/02/2016	9	2	Denmark	S1	24/06/2015	230	2	Up	33.80	50.00	3.80	120.00	0.992
9/02/2016	9	2	Denmark	S1	24/06/2015	230	2	Down	37.10	50.00	3.60	110.00	0.980
9/02/2016	10	2	Monti	S1	24/06/2015	230	2	Up	35.00	50.00	3.00	102.00	0.789
9/02/2016	10	2	Monti	S1	24/06/2015	230	2	Down	38.30	50.00	2.70	80.00	0.769
9/02/2016	11	2	Narrikup	S1	24/06/2015	230	2	Up	85.00	50.00	3.80	120.00	0.842
9/02/2016	11	2	Narrikup	S1	24/06/2015	230	2	Down	45.50	50.00	3.20	134.00	1.190
9/02/2016	12	2	Leura	S1	24/06/2015	230	2	Up	24.10	50.00	2.80	126.00	0.870
9/02/2016	12	2	Leura	S1	24/06/2015	230	2	Down	178.90	50.00	3.20	114.00	0.944
9/02/2016	13	3	Woogenellup	S1	24/06/2015	230	2	Up	65.20	50.00	2.00	144.00	0.742
9/02/2016	13	3	Woogenellup	S1	24/06/2015	230	2	Down	40.50	50.00	2.60	170.00	1.036
9/02/2016	14	3	Antas 	S1	24/06/2015	230	2	Up	272.20	50.00	6.20	150.00	1.290
9/02/2016	14	3	Antas 	S1	24/06/2015	230	2	Down	11.00	50.00	3.60	124.00	1.126
9/02/2016	15	3	Monti	S1	24/06/2015	230	2	Up	62.10	50.00	2.80	127.00	1.150
9/02/2016	15	3	Monti	S1	24/06/2015	230	2	Down	78.40	50.00	3.00	88.00	0.750
9/02/2016	16	3	Narrikup	S1	24/06/2015	230	2	Up	39.00	50.00	2.40	136.00	0.864
9/02/2016	16	3	Narrikup	S1	24/06/2015	230	2	Down	52.90	50.00	3.00	124.00	0.898
9/02/2016	17	3	Denmark	S1	24/06/2015	230	2	Up	25.50	50.00	2.80	124.00	0.894
9/02/2016	17	3	Denmark	S1	24/06/2015	230	2	Down	65.20	50.00	3.20	166.00	1.240
9/02/2016	18	3	Leura	S1	24/06/2015	230	2	Up	26.30	50.00	2.80	168.00	1.120
9/02/2016	18	3	Leura	S1	24/06/2015	230	2	Down	152.80	50.00	2.20	126.00	0.891
27/02/2016	19	1	Narrikup	S2	28/07/2015	214	0.3	Up	39.91	50.00	2.80	149.00	1.070
27/02/2016	19	1	Narrikup	S2	28/07/2015	214	0.3	Down	52.25	50.00	2.90	150.00	0.837
27/02/2016	20	1	Monti	S2	28/07/2015	214	0.3	Up	39.40	50.00	2.80	125.00	1.100
27/02/2016	20	1	Monti	S2	28/07/2015	214	0.3	Down	49.61	50.00	2.70	139.00	1.001
27/02/2016	21	1	Woogenellup	S2	28/07/2015	214	0.3	Up	45.16	50.00	2.60	227.00	1.265
27/02/2016	21	1	Woogenellup	S2	28/07/2015	214	0.3	Down	92.90	50.00	2.40	194.00	1.034
27/02/2016	22	1	Leura	S2	28/07/2015	214	0.3	Up	39.78	50.00	4.00	185.00	1.542
27/02/2016	22	1	Leura	S2	28/07/2015	214	0.3	Down	41.60	50.00	3.40	170.00	1.326
27/02/2016	23	1	Denmark	S2	28/07/2015	214	0.3	Up	43.73	50.00	3.70	171.00	1.522
27/02/2016	23	1	Denmark	S2	28/07/2015	214	0.3	Down	71.52	50.00	4.50	140.00	1.225
27/02/2016	24	1	Antas 	S2	28/07/2015	214	0.3	Up	127.62	50.00	6.10	184.00	2.165
27/02/2016	24	1	Antas 	S2	28/07/2015	214	0.3	Down	18.20	50.00	6.60	174.00	1.993
27/02/2016	25	2	Leura	S2	28/07/2015	214	0.3	Up	10.33	50.00	2.70	146.00	0.726
27/02/2016	25	2	Leura	S2	28/07/2015	214	0.3	Down	19.59	50.00	3.50	174.00	1.088
27/02/2016	26	2	Woogenellup	S2	28/07/2015	214	0.3	Up	10.54	50.00	3.10	206.00	1.106
27/02/2016	26	2	Woogenellup	S2	28/07/2015	214	0.3	Down	74.02	50.00	2.30	204.00	1.271
27/02/2016	27	2	Denmark	S2	28/07/2015	214	0.3	Up	7.42	50.00	3.10	164.00	1.234
27/02/2016	27	2	Denmark	S2	28/07/2015	214	0.3	Down	23.36	50.00	4.80	153.00	1.295
27/02/2016	28	2	Narrikup	S2	28/07/2015	214	0.3	Up	21.70	50.00	2.70	156.00	1.073
27/02/2016	28	2	Narrikup	S2	28/07/2015	214	0.3	Down	55.50	50.00	3.60	150.00	1.260
27/02/2016	29	2	Antas 	S2	28/07/2015	214	0.3	Up	117.75	50.00	5.60	127.00	1.710
27/02/2016	29	2	Antas 	S2	28/07/2015	214	0.3	Down	32.58	50.00	5.10	138.00	1.548
27/02/2016	30	2	Monti	S2	28/07/2015	214	0.3	Up	23.91	50.00	2.40	124.00	1.042
27/02/2016	30	2	Monti	S2	28/07/2015	214	0.3	Down	12.34	50.00	2.80	127.00	1.179
27/02/2016	31	3	Denmark	S2	28/07/2015	214	0.3	Up	25.31	50.00	4.00	155.00	1.364
27/02/2016	31	3	Denmark	S2	28/07/2015	214	0.3	Down	68.29	50.00	4.60	150.00	1.335
27/02/2016	32	3	Antas 	S2	28/07/2015	214	0.3	Up	53.79	50.00	5.90	181.00	2.142
27/02/2016	32	3	Antas 	S2	28/07/2015	214	0.3	Down	40.80	50.00	6.20	143.00	1.895
27/02/2016	33	3	Monti	S2	28/07/2015	214	0.3	Up	13.08	50.00	2.00	123.00	0.945
27/02/2016	33	3	Monti	S2	28/07/2015	214	0.3	Down	15.50	50.00	2.40	122.00	1.011
27/02/2016	34	3	Woogenellup	S2	28/07/2015	214	0.3	Up	9.42	50.00	2.20	187.00	0.952
27/02/2016	34	3	Woogenellup	S2	28/07/2015	214	0.3	Down	54.23	50.00	2.60	169.00	1.070
27/02/2016	35	3	Leura	S2	28/07/2015	214	0.3	Up	38.08	50.00	3.70	112.00	1.502
27/02/2016	35	3	Leura	S2	28/07/2015	214	0.3	Down	117.20	50.00	5.40	162.00	1.480
27/02/2016	36	3	Narrikup	S2	28/07/2015	214	0.3	Up	16.32	50.00	3.00	135.00	1.088
27/02/2016	36	3	Narrikup	S2	28/07/2015	214	0.3	Down	25.91	50.00	3.40	138.00	1.187
24/03/2016	37	1	Denmark	S3	15/09/2015	191	0.2	Up	77.43	50.00	2.53	162.00	1.132
24/03/2016	37	1	Denmark	S3	15/09/2015	191	0.2	Down	35.13	50.00	5.53	203.00	1.656
15/03/2016	38	1	Antas 	S3	15/09/2015	182	0.2	Up	136.40	50.00	4.20	200.00	1.355
15/03/2016	38	1	Antas 	S3	15/09/2015	182	0.2	Down	42.54	50.00	4.94	147.00	1.375
15/03/2016	39	1	Woogenellup	S3	15/09/2015	182	0.2	Up	43.89	50.00	2.59	216.00	1.296
15/03/2016	39	1	Woogenellup	S3	15/09/2015	182	0.2	Down	91.87	50.00	3.37	237.00	1.589
24/03/2016	40	1	Leura	S3	15/09/2015	191	0.2	Up	41.31	50.00	3.01	185.00	1.438
24/03/2016	40	1	Leura	S3	15/09/2015	191	0.2	Down	78.69	50.00	3.19	163.00	1.444
7/03/2016	41	1	Narrikup	S3	15/09/2015	174	0.2	Up	60.10	50.00	3.70	151.00	1.506
7/03/2016	41	1	Narrikup	S3	15/09/2015	174	0.2	Down	71.50	50.00	4.00	158.00	1.493
7/03/2016	42	1	Monti	S3	15/09/2015	174	0.2	Up	82.30	50.00	3.20	140.00	1.412
7/03/2016	42	1	Monti	S3	15/09/2015	174	0.2	Down	53.60	50.00	4.10	133.00	1.553
15/03/2016	43	2	Woogenellup	S3	15/09/2015	182	0.2	Up	78.37	50.00	2.37	213.00	1.133
15/03/2016	43	2	Woogenellup	S3	15/09/2015	182	0.2	Down	31.20	50.00	2.70	222.00	1.340
24/03/2016	44	2	Leura	S3	15/09/2015	191	0.2	Up	12.32	50.00	3.32	191.00	1.236
24/03/2016	44	2	Leura	S3	15/09/2015	191	0.2	Down	87.00	50.00	3.00	177.00	1.500
7/03/2016	45	2	Narrikup	S3	15/09/2015	174	0.2	Up	49.10	50.00	3.40	176.00	1.430
7/03/2016	45	2	Narrikup	S3	15/09/2015	174	0.2	Down	83.10	50.00	3.70	164.00	1.567
15/03/2016	46	2	Antas 	S3	15/09/2015	182	0.2	Up	113.07	50.00	5.58	152.00	1.725
15/03/2016	46	2	Antas 	S3	15/09/2015	182	0.2	Down	125.12	50.00	5.92	138.00	1.599
24/03/2016	47	2	Denmark	S3	15/09/2015	191	0.2	Up	87.51	50.00	3.31	191.00	1.565
24/03/2016	47	2	Denmark	S3	15/09/2015	191	0.2	Down	35.20	50.00	4.20	169.00	1.623
7/03/2016	48	2	Monti	S3	15/09/2015	174	0.2	Up	75.10	50.00	3.00	117.00	1.233
7/03/2016	48	2	Monti	S3	15/09/2015	174	0.2	Down	40.30	50.00	4.10	142.00	1.382
24/03/2016	49	3	Leura	S3	15/09/2015	191	0.2	Up	11.06	50.00	4.26	200.00	1.446
24/03/2016	49	3	Leura	S3	15/09/2015	191	0.2	Down	78.20	50.00	3.90	189.00	1.577
15/03/2016	50	3	Woogenellup	S3	15/09/2015	182	0.2	Up	36.45	50.00	2.45	196.00	1.116
15/03/2016	50	3	Woogenellup	S3	15/09/2015	182	0.2	Down	54.73	50.00	2.73	228.00	1.298
15/03/2016	51	3	Antas 	S3	15/09/2015	182	0.2	Up	90.25	50.00	5.47	161.00	1.865
15/03/2016	51	3	Antas 	S3	15/09/2015	182	0.2	Down	38.02	50.00	7.51	179.00	2.295
7/03/2016	52	3	Monti	S3	15/09/2015	174	0.2	Up	35.30	50.00	2.70	135.00	1.129
7/03/2016	52	3	Monti	S3	15/09/2015	174	0.2	Down	10.10	50.00	2.80	125.00	1.133
