Date	Plot	Block	Cultivar	SowTreat	SowingD	DAS	sampleArea_m2	Layer	burTotal_weight_g	bur_no_subSample	bur_weight_subSample_g	seedNo	seed_weight_g
9/02/2016	1	1	Antas 	S1	24/06/2015	230	2	Up	24.1	50	5.00	128	1.206
9/02/2016	1	1	Antas 	S1	24/06/2015	230	2	Down	0.3	10	0.80	27	0.354
9/02/2016	2	1	Monti	S1	24/06/2015	230	2	Up	27.8	50	3.10	125	1.18
9/02/2016	2	1	Monti	S1	24/06/2015	230	2	Down	33.7	50	3.00	87	0.732
9/02/2016	3	1	Denmark	S1	24/06/2015	230	2	Up	16.5	50	3.00	134	0.836
9/02/2016	3	1	Denmark	S1	24/06/2015	230	2	Down	20.7	50	3.20	122	0.914
9/02/2016	4	1	Leura	S1	24/06/2015	230	2	Up	60.0	50	3.80	140	1.2
9/02/2016	4	1	Leura	S1	24/06/2015	230	2	Down	51.1	50	2.60	104	0.632
9/02/2016	5	1	Narrikup	S1	24/06/2015	230	2	Up	46.9	50	2.80	114	0.89
9/02/2016	5	1	Narrikup	S1	24/06/2015	230	2	Down	31.7	50	2.60	96	0.692
9/02/2016	6	1	Woogenellup	S1	24/06/2015	230	2	Up	27.1	50	2.40	118	0.38
9/02/2016	6	1	Woogenellup	S1	24/06/2015	230	2	Down	29.3	50	2.20	158	0.74
9/02/2016	7	2	Antas 	S1	24/06/2015	230	2	Up	256.4	50	5.40	154	1.336
9/02/2016	7	2	Antas 	S1	24/06/2015	230	2	Down	5.7	8	0.65	34	0.556
9/02/2016	8	2	Woogenellup	S1	24/06/2015	230	2	Up	59.9	50	2.60	148	0.86
9/02/2016	8	2	Woogenellup	S1	24/06/2015	230	2	Down	109.1	50	2.60	142	0.898
9/02/2016	9	2	Denmark	S1	24/06/2015	230	2	Up	33.8	50	3.80	120	0.992
9/02/2016	9	2	Denmark	S1	24/06/2015	230	2	Down	37.1	50	3.60	110	0.98
9/02/2016	10	2	Monti	S1	24/06/2015	230	2	Up	35.0	50	3.00	102	0.789
9/02/2016	10	2	Monti	S1	24/06/2015	230	2	Down	38.3	50	2.70	80	0.769
9/02/2016	11	2	Narrikup	S1	24/06/2015	230	2	Up	85.0	50	3.80	120	0.842
9/02/2016	11	2	Narrikup	S1	24/06/2015	230	2	Down	45.5	50	3.20	134	1.19
9/02/2016	12	2	Leura	S1	24/06/2015	230	2	Up	24.1	50	2.80	126	0.87
9/02/2016	12	2	Leura	S1	24/06/2015	230	2	Down	178.9	50	3.20	114	0.944
9/02/2016	13	3	Woogenellup	S1	24/06/2015	230	2	Up	65.2	50	2.00	144	0.742
9/02/2016	13	3	Woogenellup	S1	24/06/2015	230	2	Down	40.5	50	2.60	170	1.036
9/02/2016	14	3	Antas 	S1	24/06/2015	230	2	Up	272.2	50	6.20	150	1.29
9/02/2016	14	3	Antas 	S1	24/06/2015	230	2	Down	11.0	50	3.60	124	1.126
9/02/2016	15	3	Monti	S1	24/06/2015	230	2	Up	62.1	50	2.80	127	1.15
9/02/2016	15	3	Monti	S1	24/06/2015	230	2	Down	78.4	50	3.00	88	0.75
9/02/2016	16	3	Narrikup	S1	24/06/2015	230	2	Up	39.0	50	2.40	136	0.864
9/02/2016	16	3	Narrikup	S1	24/06/2015	230	2	Down	52.9	50	3.00	124	0.898
9/02/2016	17	3	Denmark	S1	24/06/2015	230	2	Up	25.5	50	2.80	124	0.894
9/02/2016	17	3	Denmark	S1	24/06/2015	230	2	Down	65.2	50	3.20	166	1.24
9/02/2016	18	3	Leura	S1	24/06/2015	230	2	Up	26.3	50	2.80	168	1.12
9/02/2016	18	3	Leura	S1	24/06/2015	230	2	Down	152.8	50	2.20	126	0.891
27/02/2016	19	1	Narrikup	S2	28/07/2015	214	0.3	Up	39.9	50.0	2.80	149.0	1.07
27/02/2016	19	1	Narrikup	S2	28/07/2015	214	0.3	Down	52.3	50.0	2.90	150.0	0.837
27/02/2016	20	1	Monti	S2	28/07/2015	214	0.3	Up	39.4	50.0	2.80	125.0	1.1
27/02/2016	20	1	Monti	S2	28/07/2015	214	0.3	Down	49.6	50.0	2.70	139	1.001
27/02/2016	21	1	Woogenellup	S2	28/07/2015	214	0.3	Up	45.2	50.0	2.60	227	1.265
27/02/2016	21	1	Woogenellup	S2	28/07/2015	214	0.3	Down	92.9	50.0	2.40	194	1.034
27/02/2016	22	1	Leura	S2	28/07/2015	214	0.3	Up	39.8	50.0	4.00	185	1.542
27/02/2016	22	1	Leura	S2	28/07/2015	214	0.3	Down	41.6	50.0	3.40	170	1.326
