"Cultivar" "SowingD" "SowTreat" "sample_area_m2" "Block" "Depth" "bur_total_weight_g" "bur_no_subSample" "bur_weight_subSample_g" "seed_weight_g" "Seedskg_ha"
"Antas" 2015-06-24 "S1" 2 "1" "Above" 24.1 50 5 1.206 29.0646
"Antas" 2015-06-24 "S1" 2 "1" "Below" 3 10 0.8 0.354 6.6375
"Monti" 2015-06-24 "S1" 2 "1" "Above" 27.8 50 3.1 1.18 52.9096774193548
"Monti" 2015-06-24 "S1" 2 "1" "Below" 33.7 50 3 0.732 41.114
"Denmark" 2015-06-24 "S1" 2 "1" "Above" 16.5 50 3 0.836 22.99
"Denmark" 2015-06-24 "S1" 2 "1" "Below" 20.7 50 3.2 0.914 29.5621875
"Leura" 2015-06-24 "S1" 2 "1" "Above" 60 50 3.8 1.2 94.7368421052632
"Leura" 2015-06-24 "S1" 2 "1" "Below" 51.1 50 2.6 0.632 62.1061538461538
"Narrikup" 2015-06-24 "S1" 2 "1" "Above" 46.9 50 2.8 0.89 74.5375
"Narrikup" 2015-06-24 "S1" 2 "1" "Below" 31.7 50 2.6 0.692 42.1853846153846
"Woogenellup" 2015-06-24 "S1" 2 "1" "Above" 27.1 50 2.4 0.38 21.4541666666667
"Woogenellup" 2015-06-24 "S1" 2 "1" "Below" 29.3 50 2.2 0.74 49.2772727272727
"Antas" 2015-06-24 "S1" 2 "2" "Above" 256.4 50 5.4 1.336 317.176296296296
"Antas" 2015-06-24 "S1" 2 "2" "Below" 5.7 8 0.65 0.556 24.3784615384615
"Woogenellup" 2015-06-24 "S1" 2 "2" "Above" 59.9 50 2.6 0.86 99.0653846153846
"Woogenellup" 2015-06-24 "S1" 2 "2" "Below" 109.1 50 2.6 0.898 188.407307692308
"Denmark" 2015-06-24 "S1" 2 "2" "Above" 33.8 50 3.8 0.992 44.1178947368421
"Denmark" 2015-06-24 "S1" 2 "2" "Below" 37.1 50 3.6 0.98 50.4972222222222
"Monti" 2015-06-24 "S1" 2 "2" "Above" 35 50 3 0.789 46.025
"Monti" 2015-06-24 "S1" 2 "2" "Below" 38.3 50 2.7 0.769 54.542037037037
"Narrikup" 2015-06-24 "S1" 2 "2" "Above" 85 50 3.8 0.842 94.1710526315789
"Narrikup" 2015-06-24 "S1" 2 "2" "Below" 45.5 50 3.2 1.19 84.6015625
"Leura" 2015-06-24 "S1" 2 "2" "Above" 24.1 50 2.8 0.87 37.4410714285714
"Leura" 2015-06-24 "S1" 2 "2" "Below" 178.9 50 3.2 0.944 263.8775
"Woogenellup" 2015-06-24 "S1" 2 "3" "Above" 65.2 50 2 0.742 120.946
"Woogenellup" 2015-06-24 "S1" 2 "3" "Below" 40.5 50 2.6 1.036 80.6884615384615
"Antas" 2015-06-24 "S1" 2 "3" "Above" 272.2 50 6.2 1.29 283.175806451613
"Antas" 2015-06-24 "S1" 2 "3" "Below" 11 50 3.6 1.126 17.2027777777778
"Monti" 2015-06-24 "S1" 2 "3" "Above" 62.1 50 2.8 1.15 127.526785714286
"Monti" 2015-06-24 "S1" 2 "3" "Below" 78.4 50 3 0.75 98
"Narrikup" 2015-06-24 "S1" 2 "3" "Above" 39 50 2.4 0.864 70.2
"Narrikup" 2015-06-24 "S1" 2 "3" "Below" 52.9 50 3 0.898 79.1736666666667
"Denmark" 2015-06-24 "S1" 2 "3" "Above" 25.5 50 2.8 0.894 40.7089285714286
"Denmark" 2015-06-24 "S1" 2 "3" "Below" 65.2 50 3.2 1.24 126.325
"Leura" 2015-06-24 "S1" 2 "3" "Above" 26.3 50 2.8 1.12 52.6
"Leura" 2015-06-24 "S1" 2 "3" "Below" 152.8 50 2.2 0.891 309.42
"Narrikup" 2015-07-28 "S2" 0.3 "1" "Above" 39.91 50 2.8 1.07 508.377380952381
"Narrikup" 2015-07-28 "S2" 0.3 "1" "Below" 52.25 50 2.9 0.837 502.681034482759
"Monti" 2015-07-28 "S2" 0.3 "1" "Above" 39.4 50 2.8 1.1 515.952380952381
"Monti" 2015-07-28 "S2" 0.3 "1" "Below" 49.61 50 2.7 1.001 613.081604938272
"Woogenellup" 2015-07-28 "S2" 0.3 "1" "Above" 45.16 50 2.6 1.265 732.402564102564
"Woogenellup" 2015-07-28 "S2" 0.3 "1" "Below" 92.9 50 2.4 1.034 1334.14722222222
"Leura" 2015-07-28 "S2" 0.3 "1" "Above" 39.78 50 4 1.542 511.173
"Leura" 2015-07-28 "S2" 0.3 "1" "Below" 41.6 50 3.4 1.326 540.8
"Denmark" 2015-07-28 "S2" 0.3 "1" "Above" 43.73 50 3.7 1.522 599.613153153153
"Denmark" 2015-07-28 "S2" 0.3 "1" "Below" 71.52 50 4.5 1.225 648.977777777778
"Antas" 2015-07-28 "S2" 0.3 "1" "Above" 127.62 50 6.1 2.165 1509.82131147541
"Antas" 2015-07-28 "S2" 0.3 "1" "Below" 18.2 50 6.6 1.993 183.19494949495
"Leura" 2015-07-28 "S2" 0.3 "2" "Above" 10.33 50 2.7 0.726 92.5874074074074
"Leura" 2015-07-28 "S2" 0.3 "2" "Below" 19.59 50 3.5 1.088 202.989714285714
"Woogenellup" 2015-07-28 "S2" 0.3 "2" "Above" 10.54 50 3.1 1.106 125.346666666667
"Woogenellup" 2015-07-28 "S2" 0.3 "2" "Below" 74.02 50 2.3 1.271 1363.46985507246
"Denmark" 2015-07-28 "S2" 0.3 "2" "Above" 7.42 50 3.1 1.234 98.454623655914
"Denmark" 2015-07-28 "S2" 0.3 "2" "Below" 23.36 50 4.8 1.295 210.077777777778
"Narrikup" 2015-07-28 "S2" 0.3 "2" "Above" 21.7 50 2.7 1.073 287.458024691358
"Narrikup" 2015-07-28 "S2" 0.3 "2" "Below" 55.5 50 3.6 1.26 647.5
"Antas" 2015-07-28 "S2" 0.3 "2" "Above" 117.75 50 5.6 1.71 1198.52678571429
"Antas" 2015-07-28 "S2" 0.3 "2" "Below" 32.58 50 5.1 1.548 329.632941176471
"Monti" 2015-07-28 "S2" 0.3 "2" "Above" 23.91 50 2.4 1.042 346.030833333333
"Monti" 2015-07-28 "S2" 0.3 "2" "Below" 12.34 50 2.8 1.179 173.200714285714
"Denmark" 2015-07-28 "S2" 0.3 "3" "Above" 25.31 50 4 1.364 287.690333333333
"Denmark" 2015-07-28 "S2" 0.3 "3" "Below" 68.29 50 4.6 1.335 660.63152173913
"Antas" 2015-07-28 "S2" 0.3 "3" "Above" 53.79 50 5.9 2.142 650.950169491525
"Antas" 2015-07-28 "S2" 0.3 "3" "Below" 40.8 50 6.2 1.895 415.677419354839
"Monti" 2015-07-28 "S2" 0.3 "3" "Above" 13.08 50 2 0.945 206.01
"Monti" 2015-07-28 "S2" 0.3 "3" "Below" 15.5 50 2.4 1.011 217.645833333333
"Woogenellup" 2015-07-28 "S2" 0.3 "3" "Above" 9.42 50 2.2 0.952 135.876363636364
"Woogenellup" 2015-07-28 "S2" 0.3 "3" "Below" 54.23 50 2.6 1.07 743.924358974359
"Leura" 2015-07-28 "S2" 0.3 "3" "Above" 38.08 50 3.7 1.502 515.280720720721
"Leura" 2015-07-28 "S2" 0.3 "3" "Below" 117.2 50 5.4 1.48 1070.71604938272
"Narrikup" 2015-07-28 "S2" 0.3 "3" "Above" 16.32 50 3 1.088 197.290666666667
"Narrikup" 2015-07-28 "S2" 0.3 "3" "Below" 25.91 50 3.4 1.187 301.521274509804
"Denmark" 2015-09-15 "S3" 0.2 "1" "Above" 77.43 50 2.53 1.132 1732.22845849802
"Denmark" 2015-09-15 "S3" 0.2 "1" "Below" 35.13 50 5.53 1.656 525.997106690778
"Antas" 2015-09-15 "S3" 0.2 "1" "Above" 136.4 50 4.2 1.355 2200.2619047619
"Antas" 2015-09-15 "S3" 0.2 "1" "Below" 42.54 50 4.94 1.375 592.029352226721
"Woogenellup" 2015-09-15 "S3" 0.2 "1" "Above" 43.89 50 2.59 1.296 1098.0972972973
"Woogenellup" 2015-09-15 "S3" 0.2 "1" "Below" 91.87 50 3.37 1.589 2165.89658753709
"Leura" 2015-09-15 "S3" 0.2 "1" "Above" 41.31 50 3.01 1.438 986.773754152824
"Leura" 2015-09-15 "S3" 0.2 "1" "Below" 78.69 50 3.19 1.444 1781.00877742947
"Narrikup" 2015-09-15 "S3" 0.2 "1" "Above" 60.1 50 3.7 1.506 1223.11621621622
"Narrikup" 2015-09-15 "S3" 0.2 "1" "Below" 71.5 50 4 1.493 1334.36875
"Monti" 2015-09-15 "S3" 0.2 "1" "Above" 82.3 50 3.2 1.412 1815.74375
"Monti" 2015-09-15 "S3" 0.2 "1" "Below" 53.6 50 4.1 1.553 1015.13170731707
