"Date" "MeanAirT" "TT"
"1" 2015-06-24 13.055375 13.055375
"2" 2015-06-25 12.44417391 25.49954891
"3" 2015-06-26 10.65429167 36.15384058
"4" 2015-06-27 10.04670833 46.20054891
"5" 2015-06-28 6.950333333 53.150882243
"6" 2015-06-29 9.378291667 62.52917391
"7" 2015-06-30 13.055375 75.58454891
"8" 2015-07-01 12.44417391 88.02872282
"9" 2015-07-02 10.65429167 98.68301449
"10" 2015-07-03 10.04670833 108.72972282
"11" 2015-07-04 6.950333333 115.680056153
"12" 2015-07-05 9.378291667 125.05834782
"13" 2015-07-06 5.749875 130.80822282
"14" 2015-07-07 1.919416667 132.727639487
"15" 2015-07-08 2.932458333 135.66009782
"16" 2015-07-09 4.713458333 140.373556153
"17" 2015-07-10 4.117833333 144.491389486
"18" 2015-07-11 0.619083333 145.110472819
"19" 2015-07-12 0.318833333 145.429306152
"20" 2015-07-13 4.305875 149.735181152
"21" 2015-07-14 8.685708333 158.420889485
"22" 2015-07-15 12.33391667 170.754806155
"23" 2015-07-16 7.863625 178.618431155
"24" 2015-07-17 6.426625 185.045056155
"25" 2015-07-18 5.072416667 190.117472822
"26" 2015-07-19 5.09 195.207472822
"27" 2015-07-20 4.531583333 199.739056155
"28" 2015-07-21 5.24725 204.986306155
"29" 2015-07-22 6.411416667 211.397722822
"30" 2015-07-23 9.010833333 220.408556155
"31" 2015-07-24 5.815461539 226.224017694
"32" 2015-07-25 9.68525463 235.909272324
"33" 2015-07-26 13.81759259 249.726864914
"34" 2015-07-27 11.4899537 261.216818614
"35" 2015-07-28 9.666203704 270.883022318
"36" 2015-07-29 6.201319444 277.084341762
"37" 2015-07-30 4.191412037 281.275753799
"38" 2015-07-31 6.505578704 287.781332503
"39" 2015-08-01 8.979537037 296.76086954
"40" 2015-08-02 10.00844907 306.76931861
"41" 2015-08-03 13.65122685 320.42054546
"42" 2015-08-04 12.04212963 332.46267509
"43" 2015-08-05 6.342268519 338.804943609
"44" 2015-08-06 5.785902778 344.590846387
"45" 2015-08-07 6.803032407 351.393878794
"46" 2015-08-08 4.121412037 355.515290831
"47" 2015-08-09 1.496944444 357.012235275
"48" 2015-08-10 3.498518519 360.510753794
"49" 2015-08-11 3.325856482 363.836610276
"50" 2015-08-12 4.231064815 368.067675091
"51" 2015-08-13 8.641388889 376.70906398
"52" 2015-08-14 10.30222222 387.0112862
"53" 2015-08-15 10.6825 397.6937862
"54" 2015-08-16 7.561944444 405.255730644
"55" 2015-08-17 7.371342593 412.627073237
"56" 2015-08-18 11.32451389 423.951587127
"57" 2015-08-19 9.095138889 433.046726016
"58" 2015-08-20 6.855069444 439.90179546
"59" 2015-08-21 1.403148148 441.304943608
"60" 2015-08-21 8.3169 449.621843608
"61" 2015-08-22 6.884083333 456.505926941
"62" 2015-08-23 6.311333333 462.817260274
"63" 2015-08-24 8.77475 471.592010274
"64" 2015-08-25 5.405166667 476.997176941
"65" 2015-08-26 6.314291667 483.311468608
"66" 2015-08-27 6.730958333 490.042426941
"67" 2015-08-28 3.666041667 493.708468608
"68" 2015-08-29 8.430083333 502.138551941
"69" 2015-08-30 6.608958333 508.747510274
"70" 2015-08-31 6.535 515.282510274
"71" 2015-09-01 6.373041667 521.655551941
"72" 2015-09-02 10.640375 532.295926941
"73" 2015-09-03 8.295041667 540.590968608
"74" 2015-09-04 7.310125 547.901093608
"75" 2015-09-05 7.861083333 555.762176941
"76" 2015-09-06 6.189333333 561.951510274
"77" 2015-09-07 6.68675 568.638260274
"78" 2015-09-08 5.412541667 574.050801941
"79" 2015-09-09 6.365166667 580.415968608
"80" 2015-09-10 10.76241667 591.178385278
"81" 2015-09-11 7.372958333 598.551343611
"82" 2015-09-12 7.203458333 605.754801944
"83" 2015-09-13 8.081583333 613.836385277
"84" 2015-09-14 8.012916667 621.849301944
"85" 2015-09-15 13.5565 635.405801944
"86" 2015-09-16 14.84516667 650.250968614
"87" 2015-09-17 14.38354167 664.634510284
"88" 2015-09-18 11.56875 676.203260284
"89" 2015-09-19 6.903416667 683.106676951
"90" 2015-09-20 6.018375 689.125051951
"91" 2015-09-21 5.536 694.661051951
"92" 2015-09-22 5.940583333 700.601635284
"93" 2015-09-23 9.750666667 710.352301951
"94" 2015-09-24 8.955416667 719.307718618
"95" 2015-09-25 7.424625 726.732343618
"96" 2015-09-26 8.088041667 734.820385285
"97" 2015-09-27 8.117333333 742.937718618
"98" 2015-09-28 8.084916667 751.022635285
"99" 2015-09-29 10.90891667 761.931551955
