Date	MeanAirT	TT
24/06/2015	13.055375	13.055375
25/06/2015	12.44417391	25.49954891
26/06/2015	10.65429167	36.15384058
27/06/2015	10.04670833	46.20054891
28/06/2015	6.950333333	53.15088224
29/06/2015	9.378291667	62.52917391
30/06/2015	13.055375	75.58454891
1/07/2015	12.44417391	88.02872282
2/07/2015	10.65429167	98.68301449
3/07/2015	10.04670833	108.7297228
4/07/2015	6.950333333	115.6800562
5/07/2015	9.378291667	125.0583478
6/07/2015	5.749875	130.8082228
7/07/2015	1.919416667	132.7276395
8/07/2015	2.932458333	135.6600978
9/07/2015	4.713458333	140.3735562
10/07/2015	4.117833333	144.4913895
11/07/2015	0.619083333	145.1104728
12/07/2015	0.318833333	145.4293062
13/07/2015	4.305875	149.7351812
14/07/2015	8.685708333	158.4208895
15/07/2015	12.33391667	170.7548062
16/07/2015	7.863625	178.6184312
17/07/2015	6.426625	185.0450562
18/07/2015	5.072416667	190.1174728
19/07/2015	5.09	195.2074728
20/07/2015	4.531583333	199.7390562
21/07/2015	5.24725	204.9863062
22/07/2015	6.411416667	211.3977228
23/07/2015	9.010833333	220.4085562
24/07/2015	5.815461539	226.2240177
25/07/2015	9.68525463	235.9092723
26/07/2015	13.81759259	249.7268649
27/07/2015	11.4899537	261.2168186
28/07/2015	9.666203704	270.8830223
29/07/2015	6.201319444	277.0843418
30/07/2015	4.191412037	281.2757538
31/07/2015	6.505578704	287.7813325
1/08/2015	8.979537037	296.7608695
2/08/2015	10.00844907	306.7693186
3/08/2015	13.65122685	320.4205455
4/08/2015	12.04212963	332.4626751
5/08/2015	6.342268519	338.8049436
6/08/2015	5.785902778	344.5908464
7/08/2015	6.803032407	351.3938788
8/08/2015	4.121412037	355.5152908
9/08/2015	1.496944444	357.0122353
10/08/2015	3.498518519	360.5107538
11/08/2015	3.325856482	363.8366103
12/08/2015	4.231064815	368.0676751
13/08/2015	8.641388889	376.709064
14/08/2015	10.30222222	387.0112862
15/08/2015	10.6825	397.6937862
16/08/2015	7.561944444	405.2557306
17/08/2015	7.371342593	412.6270732
18/08/2015	11.32451389	423.9515871
19/08/2015	9.095138889	433.046726
20/08/2015	6.855069444	439.9017955
21/08/2015	1.403148148	441.3049436
21/08/2015	8.3169	449.6218436
22/08/2015	6.884083333	456.5059269
23/08/2015	6.311333333	462.8172603
24/08/2015	8.77475	471.5920103
25/08/2015	5.405166667	476.9971769
26/08/2015	6.314291667	483.3114686
27/08/2015	6.730958333	490.0424269
28/08/2015	3.666041667	493.7084686
29/08/2015	8.430083333	502.1385519
30/08/2015	6.608958333	508.7475103
31/08/2015	6.535	515.2825103
1/09/2015	6.373041667	521.6555519
2/09/2015	10.640375	532.2959269
3/09/2015	8.295041667	540.5909686
4/09/2015	7.310125	547.9010936
5/09/2015	7.861083333	555.7621769
6/09/2015	6.189333333	561.9515103
7/09/2015	6.68675	568.6382603
8/09/2015	5.412541667	574.0508019
9/09/2015	6.365166667	580.4159686
10/09/2015	10.76241667	591.1783853
11/09/2015	7.372958333	598.5513436
12/09/2015	7.203458333	605.7548019
13/09/2015	8.081583333	613.8363853
