"Date"	"MeanAirT"	"TT"
1/01/2015	18.75	18.75
2/01/2015	16.6	35.35
3/01/2015	18.35	53.7
4/01/2015	17.7	71.4
5/01/2015	23.7	95.1
6/01/2015	19.45	114.55
7/01/2015	15.7	130.25
8/01/2015	16.2	146.45
9/01/2015	15.05	161.5
10/01/2015	16.4	177.9
11/01/2015	19.75	197.65
12/01/2015	20.1	217.75
13/01/2015	15.45	233.2
14/01/2015	17.8	251
15/01/2015	17.2	268.2
16/01/2015	19.25	287.45
17/01/2015	18.6	306.05
18/01/2015	21.1	327.15
19/01/2015	23.05	350.2
20/01/2015	17.6	367.8
21/01/2015	15.25	383.05
22/01/2015	10.6	393.65
23/01/2015	14.7	408.35
24/01/2015	18.8	427.15
25/01/2015	19	446.15
26/01/2015	19.7	465.85
27/01/2015	19.6	485.45
28/01/2015	18.95	504.4
29/01/2015	20.75	525.15
30/01/2015	20.6	545.75
31/01/2015	18.4	564.15
1/02/2015	19.9	584.05
2/02/2015	22.4	606.45
3/02/2015	22.95	629.4
4/02/2015	15.25	644.65
5/02/2015	15.35	660
6/02/2015	14.35	674.35
7/02/2015	12.55	686.9
8/02/2015	15.65	702.55
9/02/2015	19.8	722.35
10/02/2015	14.4	736.75
11/02/2015	13.6	750.35
12/02/2015	17.45	767.8
13/02/2015	17.35	785.15
14/02/2015	13.65	798.8
15/02/2015	11.9	810.7
16/02/2015	12.55	823.25
17/02/2015	13.95	837.2
18/02/2015	17.6	854.8
19/02/2015	19.4	874.2
20/02/2015	20.4	894.6
21/02/2015	17.65	912.25
22/02/2015	17.75	930
23/02/2015	16.95	946.95
24/02/2015	18.75	965.7
25/02/2015	19.85	985.55
26/02/2015	18.45	1004
27/02/2015	12.5	1016.5
28/02/2015	18.6	1035.1
1/03/2015	18.95	1054.05
2/03/2015	19.9	1073.95
3/03/2015	21.85	1095.8
4/03/2015	17	1112.8
5/03/2015	19	1131.8
6/03/2015	20.8	1152.6
7/03/2015	18.65	1171.25
8/03/2015	15.65	1186.9
9/03/2015	12.8	1199.7
10/03/2015	15.3	1215
11/03/2015	17.75	1232.75
12/03/2015	14.45	1247.2
13/03/2015	16.8	1264
14/03/2015	19.9	1283.9
15/03/2015	15.95	1299.85
16/03/2015	17.95	1317.8
17/03/2015	12.85	1330.65
18/03/2015	10.5	1341.15
19/03/2015	11.3	1352.45
20/03/2015	9.4	1361.85
21/03/2015	12.65	1374.5
22/03/2015	16.9	1391.4
23/03/2015	12.4	1403.8
24/03/2015	13.7	1417.5
25/03/2015	16.75	1434.25
26/03/2015	15.75	1450
27/03/2015	14.75	1464.75
28/03/2015	15.6	1480.35
29/03/2015	16.2	1496.55
30/03/2015	16	1512.55
31/03/2015	15.05	1527.6
1/04/2015	12.35	1539.95
2/04/2015	15	1554.95
3/04/2015	16.2	1571.15
4/04/2015	17.1	1588.25
5/04/2015	19.8	1608.05
6/04/2015	15.05	1623.1
7/04/2015	20.15	1643.25
8/04/2015	18.7	1661.95
9/04/2015	15.95	1677.9
10/04/2015	12.9	1690.8
11/04/2015	12.25	1703.05
12/04/2015	13.05	1716.1
13/04/2015	13.5	1729.6
14/04/2015	7.1	1736.7
15/04/2015	7.75	1744.45
16/04/2015	7.75	1752.2
17/04/2015	10.7	1762.9
18/04/2015	15.4	1778.3
19/04/2015	10.85	1789.15
20/04/2015	12.2	1801.35
21/04/2015	14.8	1816.15
22/04/2015	12.9	1829.05
23/04/2015	12.65	1841.7
24/04/2015	13.25	1854.95
25/04/2015	13.75	1868.7
26/04/2015	18.95	1887.65
27/04/2015	18.7	1906.35
28/04/2015	11.9	1918.25
29/04/2015	7.65	1925.9
30/04/2015	12.05	1937.95
1/05/2015	7.3	1945.25
2/05/2015	10.65	1955.9
3/05/2015	10.3	1966.2
4/05/2015	10.85	1977.05
5/05/2015	13	1990.05
6/05/2015	16.8	2006.85
7/05/2015	19.6	2026.45
8/05/2015	16.7	2043.15
9/05/2015	11.9	2055.05
10/05/2015	11.75	2066.8
11/05/2015	13.1	2079.9
12/05/2015	14.6	2094.5
13/05/2015	10.35	2104.85
14/05/2015	13.15	2118
15/05/2015	11.2	2129.2
16/05/2015	9.8	2139
17/05/2015	7.7	2146.7
18/05/2015	10.1	2156.8
19/05/2015	13	2169.8
20/05/2015	6.9	2176.7
21/05/2015	10.15	2186.85
22/05/2015	12	2198.85
23/05/2015	4.1	2202.95
24/05/2015	6.55	2209.5
25/05/2015	8.25	2217.75
26/05/2015	4.3	2222.05
27/05/2015	8.45	2230.5
28/05/2015	3.95	2234.45
29/05/2015	4.4	2238.85
30/05/2015	5.8	2244.65
31/05/2015	4.05	2248.7
1/06/2015	8.35	2257.05
2/06/2015	14.25	2271.3
3/06/2015	12	2283.3
4/06/2015	9.05	2292.35
5/06/2015	4.05	2296.4
6/06/2015	3.15	2299.55
7/06/2015	5.15	2304.7
8/06/2015	8.25	2312.95
9/06/2015	13.2	2326.15
10/06/2015	14.7	2340.85
11/06/2015	8.25	2349.1
12/06/2015	6.5	2355.6
13/06/2015	8.7	2364.3
14/06/2015	6.85	2371.15
15/06/2015	7.85	2379
16/06/2015	6.2	2385.2
17/06/2015	4.55	2389.75
18/06/2015	8.55	2398.3
19/06/2015	9.1	2407.4
20/06/2015	4.35	2411.75
21/06/2015	5.55	2417.3
22/06/2015	7.65	2424.95
23/06/2015	1.05	2426
24/06/2015	2.75	2428.75
25/06/2015	1.5	2430.25
26/06/2015	6.05	2436.3
27/06/2015	8.05	2444.35
28/06/2015	4.3	2448.65
29/06/2015	10.5	2459.15
30/06/2015	13.055375	2472.205375
1/07/2015	12.44417391	2484.649549
2/07/2015	10.65429167	2495.303841
3/07/2015	10.04670833	2505.350549
4/07/2015	6.950333333	2512.300882
5/07/2015	9.378291667	2521.679174
6/07/2015	5.749875	2527.429049
7/07/2015	1.919416667	2529.348466
8/07/2015	2.932458333	2532.280924
9/07/2015	4.713458333	2536.994382
10/07/2015	4.117833333	2541.112216
11/07/2015	0.619083333	2541.731299
12/07/2015	0.318833333	2542.050132
13/07/2015	4.305875	2546.356007
14/07/2015	8.685708333	2555.041716
15/07/2015	12.33391667	2567.375632
16/07/2015	7.863625	2575.239257
17/07/2015	6.426625	2581.665882
18/07/2015	5.072416667	2586.738299
19/07/2015	5.09	2591.828299
20/07/2015	4.531583333	2596.359882
21/07/2015	5.24725	2601.607132
22/07/2015	6.411416667	2608.018549
23/07/2015	9.010833333	2617.029382
24/07/2015	9.882676768	2626.912059
25/07/2015	9.68525463	2636.597314
26/07/2015	13.81759259	2650.414906
27/07/2015	11.4899537	2661.90486
28/07/2015	9.666203704	2671.571064
29/07/2015	6.201319444	2677.772383
30/07/2015	4.191412037	2681.963795
31/07/2015	6.505578704	2688.469374
1/08/2015	8.979537037	2697.448911
2/08/2015	10.00844907	2707.45736
3/08/2015	13.65122685	2721.108587
