Date	Plot	Depth	Block	Cultivar	SowTreat	SowingD	DAS	SampleArea_m2	WaterAct
9/02/16	1	Above	1	Antas 	S1	24/06/15	230	2	0.53
9/02/16	2	Above	1	Monti	S1	24/06/15	230	2	0.544
9/02/16	3	Above	1	Denmark	S1	24/06/15	230	2	0.549
9/02/16	4	Above	1	Leura	S1	24/06/15	230	2	0.55
9/02/16	5	Above	1	Narrikup	S1	24/06/15	230	2	0.521
9/02/16	6	Above	1	Woogenellup	S1	24/06/15	230	2	0.514
9/02/16	7	Above	2	Antas 	S1	24/06/15	230	2	0.541
9/02/16	8	Above	2	Woogenellup	S1	24/06/15	230	2	0.547
9/02/16	9	Above	2	Denmark	S1	24/06/15	230	2	0.578
9/02/16	10	Above	2	Monti	S1	24/06/15	230	2	0.56
9/02/16	11	Above	2	Narrikup	S1	24/06/15	230	2	0.555
9/02/16	12	Above	2	Leura	S1	24/06/15	230	2	0.56
9/02/16	13	Above	3	Woogenellup	S1	24/06/15	230	2	0.512
9/02/16	14	Above	3	Antas 	S1	24/06/15	230	2	0.54
9/02/16	15	Above	3	Monti	S1	24/06/15	230	2	0.55
9/02/16	16	Above	3	Narrikup	S1	24/06/15	230	2	0.547
9/02/16	17	Above	3	Denmark	S1	24/06/15	230	2	0.598
9/02/16	18	Above	3	Leura	S1	24/06/15	230	2	0.599
9/02/16	1	Below	1	Antas 	S1	24/06/15	230	2	0.51
9/02/16	2	Below	1	Monti	S1	24/06/15	230	2	0.61
9/02/16	3	Below	1	Denmark	S1	24/06/15	230	2	0.581
9/02/16	4	Below	1	Leura	S1	24/06/15	230	2	0.54
9/02/16	5	Below	1	Narrikup	S1	24/06/15	230	2	0.521
9/02/16	6	Below	1	Woogenellup	S1	24/06/15	230	2	0.509
9/02/16	7	Below	2	Antas 	S1	24/06/15	230	2	0.55
9/02/16	8	Below	2	Woogenellup	S1	24/06/15	230	2	0.542
9/02/16	9	Below	2	Denmark	S1	24/06/15	230	2	0.58
9/02/16	10	Below	2	Monti	S1	24/06/15	230	2	0.56
9/02/16	11	Below	2	Narrikup	S1	24/06/15	230	2	0.502
9/02/16	12	Below	2	Leura	S1	24/06/15	230	2	0.554
9/02/16	13	Below	3	Woogenellup	S1	24/06/15	230	2	0.51
9/02/16	14	Below	3	Antas 	S1	24/06/15	230	2	0.53
9/02/16	15	Below	3	Monti	S1	24/06/15	230	2	0.56
9/02/16	16	Below	3	Narrikup	S1	24/06/15	230	2	0.515
9/02/16	17	Below	3	Denmark	S1	24/06/15	230	2	0.578
9/02/16	18	Below	3	Leura	S1	24/06/15	230	2	0.557
27/02/16	19	Above	1	Narrikup	S2	28/07/15	214	0.3	0.597
27/02/16	20	Above	1	Monti	S2	28/07/15	214	0.3	0.584
27/02/16	21	Above	1	Woogenellup	S2	28/07/15	214	0.3	0.589
27/02/16	22	Above	1	Leura	S2	28/07/15	214	0.3	0.585
27/02/16	23	Above	1	Denmark	S2	28/07/15	214	0.3	0.59
27/02/16	24	Above	1	Antas 	S2	28/07/15	214	0.3	0.544
27/02/16	25	Above	2	Leura	S2	28/07/15	214	0.3	0.595
27/02/16	26	Above	2	Woogenellup	S2	28/07/15	214	0.3	0.576
27/02/16	27	Above	2	Denmark	S2	28/07/15	214	0.3	0.596
27/02/16	28	Above	2	Narrikup	S2	28/07/15	214	0.3	0.592
27/02/16	29	Above	2	Antas 	S2	28/07/15	214	0.3	0.565
27/02/16	30	Above	2	Monti	S2	28/07/15	214	0.3	0.57
27/02/16	31	Above	3	Denmark	S2	28/07/15	214	0.3	0.589
27/02/16	32	Above	3	Antas 	S2	28/07/15	214	0.3	0.592
27/02/16	33	Above	3	Monti	S2	28/07/15	214	0.3	0.578
27/02/16	34	Above	3	Woogenellup	S2	28/07/15	214	0.3	0.599
27/02/16	35	Above	3	Leura	S2	28/07/15	214	0.3	0.585
27/02/16	36	Above	3	Narrikup	S2	28/07/15	214	0.3	0.445
27/02/16	19	Below	1	Narrikup	S2	28/07/15	214	0.3	0.538
27/02/16	20	Below	1	Monti	S2	28/07/15	214	0.3	0.584
27/02/16	21	Below	1	Woogenellup	S2	28/07/15	214	0.3	0.596
27/02/16	22	Below	1	Leura	S2	28/07/15	214	0.3	0.579
27/02/16	23	Below	1	Denmark	S2	28/07/15	214	0.3	0.596
27/02/16	24	Below	1	Antas 	S2	28/07/15	214	0.3	0.585
27/02/16	25	Below	2	Leura	S2	28/07/15	214	0.3	0.579
27/02/16	26	Below	2	Woogenellup	S2	28/07/15	214	0.3	0.568
27/02/16	27	Below	2	Denmark	S2	28/07/15	214	0.3	0.589
27/02/16	28	Below	2	Narrikup	S2	28/07/15	214	0.3	0.572
27/02/16	29	Below	2	Antas 	S2	28/07/15	214	0.3	0.597
27/02/16	30	Below	2	Monti	S2	28/07/15	214	0.3	0.594
27/02/16	31	Below	3	Denmark	S2	28/07/15	214	0.3	0.59
27/02/16	32	Below	3	Antas 	S2	28/07/15	214	0.3	0.581
27/02/16	33	Below	3	Monti	S2	28/07/15	214	0.3	0.573
27/02/16	34	Below	3	Woogenellup	S2	28/07/15	214	0.3	0.581
27/02/16	35	Below	3	Leura	S2	28/07/15	214	0.3	0.594
27/02/16	36	Below	3	Narrikup	S2	28/07/15	214	0.3	0.507
24/03/16	37	Above	1	Denmark	S3	15/09/15	191	0.2	0.486
24/03/16	38	Above	1	Antas 	S3	15/09/15	191	0.2	0.585
15/03/16	39	Above	1	Woogenellup	S3	15/09/15	182	0.2	0.482
15/03/16	40	Above	1	Leura	S3	15/09/15	182	0.2	0.454
15/03/16	41	Above	1	Narrikup	S3	15/09/15	182	0.2	0.522
15/03/16	42	Above	1	Monti	S3	15/09/15	182	0.2	0.468
24/03/16	43	Above	2	Woogenellup	S3	15/09/15	191	0.2	0.485
24/03/16	44	Above	2	Leura	S3	15/09/15	191	0.2	0.467
7/03/16	45	Above	2	Narrikup	S3	15/09/15	174	0.2	0.491
7/03/16	46	Above	2	Antas 	S3	15/09/15	174	0.2	0.533
7/03/16	47	Above	2	Denmark	S3	15/09/15	174	0.2	0.49
7/03/16	48	Above	2	Monti	S3	15/09/15	174	0.2	0.47
