Date	Plot	Depth	Block	Cultivar	SowTreat	SowingD	DAS	SampleArea_m2	WaterAct	ToC
9/02/16	NA	NA	NA	NA	NA	NA	NA	NA	0.429	21.300
9/02/16	NA	NA	NA	NA	NA	NA	NA	NA	0.491	23.000
9/02/16	NA	NA	NA	NA	NA	NA	NA	NA	1.014	21.800
9/02/16	1	Up	1	Antas 	S1	24/06/15	230	2	0.535	22
9/02/16	2	Up	1	Monti	S1	24/06/15	230	2	0.727	22
9/02/16	3	Up	1	Denmark	S1	24/06/15	230	2	0.549	21.3
9/02/16	4	Up	1	Leura	S1	24/06/15	230	2	0.55	22.4
9/02/16	5	Up	1	Narrikup	S1	24/06/15	230	2	0.521	21.9
9/02/16	6	Up	1	Woogenellup	S1	24/06/15	230	2	0.514	21.8
9/02/16	7	Up	1	Antas 	S1	24/06/15	230	2	0.541	21.9
9/02/16	8	Up	1	Woogenellup	S1	24/06/15	230	2	0.547	22
9/02/16	9	Up	1	Denmark	S1	24/06/15	230	2	0.578	21
9/02/16	10	Up	1	Monti	S1	24/06/15	230	2	0.698	21.9
9/02/16	11	Up	1	Narrikup	S1	24/06/15	230	2	0.555	22
9/02/16	12	Up	1	Leura	S1	24/06/15	230	2	0.56	22
9/02/16	13	Up	2	Woogenellup	S1	24/06/15	230	2	0.512	21.9
9/02/16	14	Up	2	Antas 	S1	24/06/15	230	2	0.6	22.2
9/02/16	15	Up	2	Monti	S1	24/06/15	230	2	0.7	21.8
9/02/16	16	Up	2	Narrikup	S1	24/06/15	230	2	0.547	21.8
9/02/16	17	Up	2	Denmark	S1	24/06/15	230	2	0.598	20.9
9/02/16	18	Up	2	Leura	S1	24/06/15	230	2	0.599	22.1
9/02/16	1	Down	2	Antas 	S1	24/06/15	230	2	0.51	22.2
9/02/16	2	Down	2	Monti	S1	24/06/15	230	2	0.754	21.9
9/02/16	3	Down	2	Denmark	S1	24/06/15	230	2	0.611	22.1
9/02/16	4	Down	2	Leura	S1	24/06/15	230	2	0.606	22.2
9/02/16	5	Down	2	Narrikup	S1	24/06/15	230	2	0.521	22
9/02/16	6	Down	2	Woogenellup	S1	24/06/15	230	2	0.509	22
9/02/16	7	Down	3	Antas 	S1	24/06/15	230	2	0.55	22.1
9/02/16	8	Down	3	Woogenellup	S1	24/06/15	230	2	0.542	22
9/02/16	9	Down	3	Denmark	S1	24/06/15	230	2	0.58	21.3
9/02/16	10	Down	3	Monti	S1	24/06/15	230	2	0.695	22
9/02/16	11	Down	3	Narrikup	S1	24/06/15	230	2	0.502	22.1
9/02/16	12	Down	3	Leura	S1	24/06/15	230	2	0.554	22
9/02/16	13	Down	3	Woogenellup	S1	24/06/15	230	2	0.51	22.1
9/02/16	14	Down	3	Antas 	S1	24/06/15	230	2	0.589	22
9/02/16	15	Down	3	Monti	S1	24/06/15	230	2	0.72	21.9
9/02/16	16	Down	3	Narrikup	S1	24/06/15	230	2	0.515	22
9/02/16	17	Down	3	Denmark	S1	24/06/15	230	2	0.578	21
9/02/16	18	Down	3	Leura	S1	24/06/15	230	2	0.557	22
27/02/16	NA	NA	NA	NA	NA	NA	NA	NA	0.961	18.9
27/02/16	NA	NA	NA	NA	NA	NA	NA	NA	0.469	19.3
27/02/16	19	Up	1	Narrikup	S2	28/07/15	214	0.3	0.606	18.7
27/02/16	20	Up	1	Monti	S2	28/07/15	214	0.3	0.584	18.6
27/02/16	21	Up	1	Woogenellup	S2	28/07/15	214	0.3	0.615	18.5
27/02/16	22	Up	1	Leura	S2	28/07/15	214	0.3	0.585	18.5
27/02/16	23	Up	1	Denmark	S2	28/07/15	214	0.3	0.59	18.4
27/02/16	24	Up	1	Antas 	S2	28/07/15	214	0.3	0.8	18.6
27/02/16	25	Up	1	Leura	S2	28/07/15	214	0.3	0.76	18.4
27/02/16	26	Up	1	Woogenellup	S2	28/07/15	214	0.3	0.605	18.4
27/02/16	27	Up	1	Denmark	S2	28/07/15	214	0.3	0.604	18.5
27/02/16	28	Up	1	Narrikup	S2	28/07/15	214	0.3	0.592	18.5
27/02/16	29	Up	1	Antas 	S2	28/07/15	214	0.3	0.607	18.6
27/02/16	30	Up	1	Monti	S2	28/07/15	214	0.3	0.597	18.5
27/02/16	31	Up	2	Denmark	S2	28/07/15	214	0.3	0.603	18.5
27/02/16	32	Up	2	Antas 	S2	28/07/15	214	0.3	0.592	18.6
27/02/16	33	Up	2	Monti	S2	28/07/15	214	0.3	0.602	18.5
27/02/16	34	Up	2	Woogenellup	S2	28/07/15	214	0.3	0.599	18.5
27/02/16	35	Up	2	Leura	S2	28/07/15	214	0.3	0.628	18.6
27/02/16	36	Up	2	Narrikup	S2	28/07/15	214	0.3	0.445	18.6
27/02/16	19	Down	2	Narrikup	S2	28/07/15	214	0.3	0.638	18.6
27/02/16	20	Down	2	Monti	S2	28/07/15	214	0.3	0.604	18.5
27/02/16	21	Down	2	Woogenellup	S2	28/07/15	214	0.3	0.596	18.5
27/02/16	22	Down	2	Leura	S2	28/07/15	214	0.3	0.579	18.5
27/02/16	23	Down	2	Denmark	S2	28/07/15	214	0.3	0.596	18.6
27/02/16	24	Down	2	Antas 	S2	28/07/15	214	0.3	0.615	18.5
27/02/16	25	Down	3	Leura	S2	28/07/15	214	0.3	0.624	18.4
27/02/16	26	Down	3	Woogenellup	S2	28/07/15	214	0.3	0.608	18.5
27/02/16	27	Down	3	Denmark	S2	28/07/15	214	0.3	0.609	18.6
27/02/16	28	Down	3	Narrikup	S2	28/07/15	214	0.3	0.62	18.5
27/02/16	29	Down	3	Antas 	S2	28/07/15	214	0.3	0.597	18.5
27/02/16	30	Down	3	Monti	S2	28/07/15	214	0.3	0.594	18.6
27/02/16	31	Down	3	Denmark	S2	28/07/15	214	0.3	0.61	18.5
27/02/16	32	Down	3	Antas 	S2	28/07/15	214	0.3	0.601	18.5
27/02/16	33	Down	3	Monti	S2	28/07/15	214	0.3	0.603	18.5
27/02/16	34	Down	3	Woogenellup	S2	28/07/15	214	0.3	0.601	18.5
27/02/16	35	Down	3	Leura	S2	28/07/15	214	0.3	0.623	18.6
27/02/16	36	Down	3	Narrikup	S2	28/07/15	214	0.3	0.507	18.7
24/03/16	NA	NA	NA	NA	NA	NA	NA	NA	0.972	20
24/03/16	NA	NA	NA	NA	NA	NA	NA	NA	0.472	19.8
24/03/16	37	Up	1	Denmark	S3	15/09/15	191	0.2	0.486	19.8
24/03/16	38	Up	1	Antas 	S3	15/09/15	191	0.2	0.585	19.6
15/03/16	39	Up	1	Woogenellup	S3	15/09/15	182	0.2	0.482	20
15/03/16	40	Up	1	Leura	S3	15/09/15	182	0.2	0.454	20
15/03/16	41	Up	1	Narrikup	S3	15/09/15	182	0.2	0.522	20.2
15/03/16	42	Up	1	Monti	S3	15/09/15	182	0.2	0.468	20.3
24/03/16	43	Up	1	Woogenellup	S3	15/09/15	191	0.2	0.485	20.3
24/03/16	44	Up	1	Leura	S3	15/09/15	191	0.2	0.467	20.4
7/03/16	45	Up	1	Narrikup	S3	15/09/15	174	0.2	0.491	20.4
7/03/16	46	Up	1	Antas 	S3	15/09/15	174	0.2	0.533	20.5
7/03/16	47	Up	1	Denmark	S3	15/09/15	174	0.2	0.49	19.9
7/03/16	48	Up	1	Monti	S3	15/09/15	174	0.2	0.47	20.4
15/03/16	49	Up	2	Leura	S3	15/09/15	182	0.2	0.449	20.4
15/03/16	50	Up	2	Woogenellup	S3	15/09/15	182	0.2	0.562	20
24/03/16	51	Up	2	Antas 	S3	15/09/15	191	0.2	0.535	20.4
24/03/16	52	Up	2	Monti	S3	15/09/15	191	0.2	0.47	20.3
7/03/16	53	Up	2	Narrikup	S3	15/09/15	174	0.2	0.489	20.6
7/03/16	54	Up	2	Denmark	S3	15/09/15	174	0.2	0.488	20.2
15/03/16	37	Down	2	Denmark	S3	15/09/15	182	0.2	0.5	19.7
15/03/16	38	Down	2	Antas 	S3	15/09/15	182	0.2	0.591	19.5
24/03/16	39	Down	2	Woogenellup	S3	15/09/15	191	0.2	0.48	19.9
24/03/16	40	Down	2	Leura	S3	15/09/15	191	0.2	0.459	20
7/03/16	41	Down	2	Narrikup	S3	15/09/15	174	0.2	0.52	20.1
7/03/16	42	Down	2	Monti	S3	15/09/15	174	0.2	0.471	20.2
24/03/16	43	Down	3	Woogenellup	S3	15/09/15	191	0.2	0.481	20.1
24/03/16	44	Down	3	Leura	S3	15/09/15	191	0.2	0.47	20.4
15/03/16	45	Down	3	Narrikup	S3	15/09/15	182	0.2	0.491	20.2
15/03/16	46	Down	3	Antas 	S3	15/09/15	182	0.2	0.53	20.4
15/03/16	47	Down	3	Denmark	S3	15/09/15	182	0.2	0.489	20.1
15/03/16	48	Down	3	Monti	S3	15/09/15	182	0.2	0.469	20.5
7/03/16	49	Down	3	Leura	S3	15/09/15	174	0.2	0.447	20.4
7/03/16	50	Down	3	Woogenellup	S3	15/09/15	174	0.2	0.568	19.8
7/03/16	51	Down	3	Antas 	S3	15/09/15	174	0.2	0.528	20.4
7/03/16	52	Down	3	Monti	S3	15/09/15	174	0.2	0.465	20.4
24/03/16	53	Down	3	Narrikup	S3	15/09/15	191	0.2	0.493	20.4
24/03/16	54	Down	3	Denmark	S3	15/09/15	191	0.2	0.485	20.2
20/05/16	NA	NA	NA	NA	NA	NA	NA	NA	1	20.9
20/05/16	NA	NA	NA	NA	NA	NA	NA	NA	0.469	20.8
20/05/16	55	Up	1	Narrikup	S4	5/11/15	-197	0.1	0.397	21
20/05/16	56	Up	1	Antas 	S4	5/11/15	197	0.1	0.427	21.1
20/05/16	57	Up	1	Denmark	S4	5/11/15	197	0.1	0.415	20.8
20/05/16	58	Up	1	Leura	S4	5/11/15	197	0.1	0.394	21.2
20/05/16	59	Up	1	Monti	S4	5/11/15	197	0.1	0.372	21.3
20/05/16	60	Up	1	Woogenellup	S4	5/11/15	197	0.1	0.371	21.4
20/05/16	61	Up	1	Antas 	S4	5/11/15	197	0.1	0.43	20.9
20/05/16	62	Up	1	Woogenellup	S4	5/11/15	197	0.1	0.383	21.5
20/05/16	63	Up	1	Narrikup	S4	5/11/15	197	0.1	0.4	20.9
20/05/16	64	Up	1	Leura	S4	5/11/15	197	0.1	0.395	21
20/05/16	65	Up	1	Denmark	S4	5/11/15	197	0.1	0.42	20.8
20/05/16	66	Up	1	Monti	S4	5/11/15	197	0.1	0.369	21.4
20/05/16	67	Up	2	Leura	S4	5/11/15	197	0.1	0.401	20.8
20/05/16	68	Up	2	Monti	S4	5/11/15	197	0.1	0.382	21.2
20/05/16	69	Up	2	Narrikup	S4	5/11/15	197	0.1	0.41	20.9
20/05/16	70	Up	2	Antas 	S4	5/11/15	197	0.1	0.425	21
20/05/16	71	Up	2	Woogenellup	S4	5/11/15	197	0.1	0.385	21.2
20/05/16	72	Up	2	Denmark	S4	5/11/15	197	0.1	0.414	20.9
20/05/16	55	Down	2	Narrikup	S4	5/11/15	197	0.1	0.4	20.9
20/05/16	56	Down	2	Antas 	S4	5/11/15	197	0.1	0.43	21
20/05/16	57	Down	2	Denmark	S4	5/11/15	197	0.1	0.415	20.7
20/05/16	58	Down	2	Leura	S4	5/11/15	197	0.1	0.4	21.2
20/05/16	59	Down	2	Monti	S4	5/11/15	197	0.1	0.369	21.3
20/05/16	60	Down	2	Woogenellup	S4	5/11/15	197	0.1	0.365	21.3
20/05/16	61	Down	3	Antas 	S4	5/11/15	197	0.1	0.428	21
20/05/16	62	Down	3	Woogenellup	S4	5/11/15	197	0.1	0.38	21.3
20/05/16	63	Down	3	Narrikup	S4	5/11/15	197	0.1	0.398	20.8
20/05/16	64	Down	3	Leura	S4	5/11/15	197	0.1	0.397	20.9
20/05/16	65	Down	3	Denmark	S4	5/11/15	197	0.1	0.418	20.7
20/05/16	66	Down	3	Monti	S4	5/11/15	197	0.1	0.367	21.4
20/05/16	67	Down	3	Leura	S4	5/11/15	197	0.1	0.398	21
20/05/16	68	Down	3	Monti	S4	5/11/15	197	0.1	0.375	21.3
20/05/16	69	Down	3	Narrikup	S4	5/11/15	197	0.1	0.397	20.9
20/05/16	70	Down	3	Antas 	S4	5/11/15	197	0.1	0.431	21.2
20/05/16	71	Down	3	Woogenellup	S4	5/11/15	197	0.1	0.383	21.4
20/05/16	72	Down	3	Denmark	S4	5/11/15	197	0.1	0.42	20.8
