Plot	Depth	Block	Cultivar	SowTreat	SowingD	DAS	SampleArea_m2	WaterAct	ToC
1	Up	1	Antas 	S1	24/06/2015	230	2	0.535	22
2	Up	1	Monti	S1	24/06/2015	230	2	0.727	22
3	Up	1	Denmark	S1	24/06/2015	230	2	0.549	21.3
4	Up	1	Leura	S1	24/06/2015	230	2	0.55	22.4
5	Up	1	Narrikup	S1	24/06/2015	230	2	0.521	21.9
6	Up	1	Woogenellup	S1	24/06/2015	230	2	0.514	21.8
7	Up	1	Antas 	S1	24/06/2015	230	2	0.541	21.9
8	Up	1	Woogenellup	S1	24/06/2015	230	2	0.547	22
9	Up	1	Denmark	S1	24/06/2015	230	2	0.578	21
10	Up	1	Monti	S1	24/06/2015	230	2	0.698	21.9
11	Up	1	Narrikup	S1	24/06/2015	230	2	0.555	22
12	Up	1	Leura	S1	24/06/2015	230	2	0.56	22
13	Up	2	Woogenellup	S1	24/06/2015	230	2	0.512	21.9
14	Up	2	Antas 	S1	24/06/2015	230	2	0.6	22.2
15	Up	2	Monti	S1	24/06/2015	230	2	0.7	21.8
16	Up	2	Narrikup	S1	24/06/2015	230	2	0.547	21.8
17	Up	2	Denmark	S1	24/06/2015	230	2	0.598	20.9
18	Up	2	Leura	S1	24/06/2015	230	2	0.599	22.1
1	Down	2	Antas 	S1	24/06/2015	230	2	0.51	22.2
2	Down	2	Monti	S1	24/06/2015	230	2	0.754	21.9
3	Down	2	Denmark	S1	24/06/2015	230	2	0.611	22.1
4	Down	2	Leura	S1	24/06/2015	230	2	0.606	22.2
5	Down	2	Narrikup	S1	24/06/2015	230	2	0.521	22
6	Down	2	Woogenellup	S1	24/06/2015	230	2	0.509	22
7	Down	3	Antas 	S1	24/06/2015	230	2	0.55	22.1
8	Down	3	Woogenellup	S1	24/06/2015	230	2	0.542	22
9	Down	3	Denmark	S1	24/06/2015	230	2	0.58	21.3
10	Down	3	Monti	S1	24/06/2015	230	2	0.695	22
11	Down	3	Narrikup	S1	24/06/2015	230	2	0.502	22.1
12	Down	3	Leura	S1	24/06/2015	230	2	0.554	22
13	Down	3	Woogenellup	S1	24/06/2015	230	2	0.51	22.1
14	Down	3	Antas 	S1	24/06/2015	230	2	0.589	22
15	Down	3	Monti	S1	24/06/2015	230	2	0.72	21.9
16	Down	3	Narrikup	S1	24/06/2015	230	2	0.515	22
17	Down	3	Denmark	S1	24/06/2015	230	2	0.578	21
18	Down	3	Leura	S1	24/06/2015	230	2	0.557	22
19	Up	1	Narrikup	S2	28/07/2015	214	0.3	0.606	18.7
20	Up	1	Monti	S2	28/07/2015	214	0.3	0.584	18.6
21	Up	1	Woogenellup	S2	28/07/2015	214	0.3	0.615	18.5
22	Up	1	Leura	S2	28/07/2015	214	0.3	0.585	18.5
23	Up	1	Denmark	S2	28/07/2015	214	0.3	0.59	18.4
24	Up	1	Antas 	S2	28/07/2015	214	0.3	0.8	18.6
25	Up	1	Leura	S2	28/07/2015	214	0.3	0.76	18.4
26	Up	1	Woogenellup	S2	28/07/2015	214	0.3	0.605	18.4
27	Up	1	Denmark	S2	28/07/2015	214	0.3	0.604	18.5
28	Up	1	Narrikup	S2	28/07/2015	214	0.3	0.592	18.5
29	Up	1	Antas 	S2	28/07/2015	214	0.3	0.607	18.6
30	Up	1	Monti	S2	28/07/2015	214	0.3	0.597	18.5
31	Up	2	Denmark	S2	28/07/2015	214	0.3	0.603	18.5
32	Up	2	Antas 	S2	28/07/2015	214	0.3	0.592	18.6
33	Up	2	Monti	S2	28/07/2015	214	0.3	0.602	18.5
34	Up	2	Woogenellup	S2	28/07/2015	214	0.3	0.599	18.5
35	Up	2	Leura	S2	28/07/2015	214	0.3	0.628	18.6
36	Up	2	Narrikup	S2	28/07/2015	214	0.3	0.445	18.6
19	Down	2	Narrikup	S2	28/07/2015	214	0.3	0.638	18.6
20	Down	2	Monti	S2	28/07/2015	214	0.3	0.604	18.5
21	Down	2	Woogenellup	S2	28/07/2015	214	0.3	0.596	18.5
22	Down	2	Leura	S2	28/07/2015	214	0.3	0.579	18.5
23	Down	2	Denmark	S2	28/07/2015	214	0.3	0.596	18.6
24	Down	2	Antas 	S2	28/07/2015	214	0.3	0.615	18.5
25	Down	3	Leura	S2	28/07/2015	214	0.3	0.624	18.4
26	Down	3	Woogenellup	S2	28/07/2015	214	0.3	0.608	18.5
27	Down	3	Denmark	S2	28/07/2015	214	0.3	0.609	18.6
28	Down	3	Narrikup	S2	28/07/2015	214	0.3	0.62	18.5
29	Down	3	Antas 	S2	28/07/2015	214	0.3	0.597	18.5
30	Down	3	Monti	S2	28/07/2015	214	0.3	0.594	18.6
31	Down	3	Denmark	S2	28/07/2015	214	0.3	0.61	18.5
32	Down	3	Antas 	S2	28/07/2015	214	0.3	0.601	18.5
33	Down	3	Monti	S2	28/07/2015	214	0.3	0.603	18.5
34	Down	3	Woogenellup	S2	28/07/2015	214	0.3	0.601	18.5
35	Down	3	Leura	S2	28/07/2015	214	0.3	0.623	18.6
36	Down	3	Narrikup	S2	28/07/2015	214	0.3	0.507	18.7
37	Up	1	Denmark	S3	15/09/2015	191	0.2	0.486	19.8
38	Up	1	Antas 	S3	15/09/2015	191	0.2	0.585	19.6
39	Up	1	Woogenellup	S3	15/09/2015	182	0.2	0.482	20
40	Up	1	Leura	S3	15/09/2015	182	0.2	0.454	20
41	Up	1	Narrikup	S3	15/09/2015	182	0.2	0.522	20.2
42	Up	1	Monti	S3	15/09/2015	182	0.2	0.468	20.3
43	Up	1	Woogenellup	S3	15/09/2015	191	0.2	0.485	20.3
44	Up	1	Leura	S3	15/09/2015	191	0.2	0.467	20.4
45	Up	1	Narrikup	S3	15/09/2015	174	0.2	0.491	20.4
46	Up	1	Antas 	S3	15/09/2015	174	0.2	0.533	20.5
47	Up	1	Denmark	S3	15/09/2015	174	0.2	0.49	19.9
48	Up	1	Monti	S3	15/09/2015	174	0.2	0.47	20.4
49	Up	2	Leura	S3	15/09/2015	182	0.2	0.449	20.4
50	Up	2	Woogenellup	S3	15/09/2015	182	0.2	0.562	20
51	Up	2	Antas 	S3	15/09/2015	191	0.2	0.535	20.4
52	Up	2	Monti	S3	15/09/2015	191	0.2	0.47	20.3
53	Up	2	Narrikup	S3	15/09/2015	174	0.2	0.489	20.6
54	Up	2	Denmark	S3	15/09/2015	174	0.2	0.488	20.2
37	Down	2	Denmark	S3	15/09/2015	182	0.2	0.5	19.7
38	Down	2	Antas 	S3	15/09/2015	182	0.2	0.591	19.5
39	Down	2	Woogenellup	S3	15/09/2015	191	0.2	0.48	19.9
40	Down	2	Leura	S3	15/09/2015	191	0.2	0.459	20
41	Down	2	Narrikup	S3	15/09/2015	174	0.2	0.52	20.1
42	Down	2	Monti	S3	15/09/2015	174	0.2	0.471	20.2
43	Down	3	Woogenellup	S3	15/09/2015	191	0.2	0.481	20.1
44	Down	3	Leura	S3	15/09/2015	191	0.2	0.47	20.4
45	Down	3	Narrikup	S3	15/09/2015	182	0.2	0.491	20.2
46	Down	3	Antas 	S3	15/09/2015	182	0.2	0.53	20.4
47	Down	3	Denmark	S3	15/09/2015	182	0.2	0.489	20.1
48	Down	3	Monti	S3	15/09/2015	182	0.2	0.469	20.5
49	Down	3	Leura	S3	15/09/2015	174	0.2	0.447	20.4
50	Down	3	Woogenellup	S3	15/09/2015	174	0.2	0.568	19.8
51	Down	3	Antas 	S3	15/09/2015	174	0.2	0.528	20.4
52	Down	3	Monti	S3	15/09/2015	174	0.2	0.465	20.4
53	Down	3	Narrikup	S3	15/09/2015	191	0.2	0.493	20.4
54	Down	3	Denmark	S3	15/09/2015	191	0.2	0.485	20.2
55	Up	1	Narrikup	S4	5/11/2015	-197	0.1	0.397	21
56	Up	1	Antas 	S4	5/11/2015	197	0.1	0.427	21.1
57	Up	1	Denmark	S4	5/11/2015	197	0.1	0.415	20.8
58	Up	1	Leura	S4	5/11/2015	197	0.1	0.394	21.2
59	Up	1	Monti	S4	5/11/2015	197	0.1	0.372	21.3
60	Up	1	Woogenellup	S4	5/11/2015	197	0.1	0.371	21.4
61	Up	1	Antas 	S4	5/11/2015	197	0.1	0.43	20.9
62	Up	1	Woogenellup	S4	5/11/2015	197	0.1	0.383	21.5
63	Up	1	Narrikup	S4	5/11/2015	197	0.1	0.4	20.9
64	Up	1	Leura	S4	5/11/2015	197	0.1	0.395	21
65	Up	1	Denmark	S4	5/11/2015	197	0.1	0.42	20.8
66	Up	1	Monti	S4	5/11/2015	197	0.1	0.369	21.4
67	Up	2	Leura	S4	5/11/2015	197	0.1	0.401	20.8
68	Up	2	Monti	S4	5/11/2015	197	0.1	0.382	21.2
69	Up	2	Narrikup	S4	5/11/2015	197	0.1	0.41	20.9
70	Up	2	Antas 	S4	5/11/2015	197	0.1	0.425	21
71	Up	2	Woogenellup	S4	5/11/2015	197	0.1	0.385	21.2
