"Cultivar" "SowTreat" "Variable" "Date" "av_Perc" "av_TT"
"1" "Antas" "S1" "Bud" 2015-10-12 0 926.286968599
"2" "Antas" "S1" "Bud" 2015-10-16 0 975.396385259
"3" "Antas" "S1" "Bud" 2015-10-19 0 1014.449260259
"4" "Antas" "S1" "Bud" 2015-10-27 0 1112.798218609
"5" "Antas" "S1" "Bud" 2015-11-02 6.66666666666667 1167.040176946
"6" "Antas" "S1" "Bud" 2015-11-04 6.66666666666667 1185.184364446
"7" "Antas" "S1" "Bud" 2015-11-09 80 1242.862989446
"8" "Antas" "S1" "Bud" 2015-11-13 80 1284.933926946
"9" "Antas" "S1" "Bud" 2015-11-18 73.3333333333333 1340.608739446
"10" "Antas" "S1" "Bud" 2015-11-23 20 1428.928301946
"11" "Antas" "S1" "Bud" 2015-11-27 46.6666666666667 1473.968114446
"12" "Antas" "S1" "Bud" 2015-12-07 55 1613.536239446
"13" "Antas" "S1" "Bud" 2015-12-10 46.6666666666667 1674.953239446
"14" "Antas" "S1" "Bud" 2015-12-18 13.3333333333333 1840.990051946
"15" "Antas" "S1" "Bud" 2015-12-29 0 2051.037239446
"16" "Antas" "S1" "Flowering" 2015-11-02 20 1167.040176946
"17" "Antas" "S1" "Flowering" 2015-11-04 40 1185.184364446
"18" "Antas" "S1" "Flowering" 2015-11-09 93.3333333333333 1242.862989446
"19" "Antas" "S1" "Flowering" 2015-11-13 86.6666666666667 1284.933926946
"20" "Antas" "S1" "Flowering" 2015-11-18 100 1340.608739446
"21" "Antas" "S1" "Flowering" 2015-11-23 100 1428.928301946
"22" "Antas" "S1" "Flowering" 2015-11-27 100 1473.968114446
"23" "Antas" "S1" "Flowering" 2015-12-07 93.3333333333333 1613.536239446
"24" "Antas" "S1" "Flowering" 2015-12-10 100 1674.953239446
"25" "Antas" "S1" "Flowering" 2015-12-18 66.6666666666667 1840.990051946
"26" "Antas" "S1" "Flowering" 2015-12-29 46.6666666666667 2051.037239446
"27" "Antas" "S1" "Bur" 2015-11-09 13.3333333333333 1242.862989446
"28" "Antas" "S1" "Bur" 2015-11-13 20 1284.933926946
"29" "Antas" "S1" "Bur" 2015-11-18 33.3333333333333 1340.608739446
"30" "Antas" "S1" "Bur" 2015-11-23 53.3333333333333 1428.928301946
"31" "Antas" "S1" "Bur" 2015-11-27 73.3333333333333 1473.968114446
"32" "Antas" "S1" "Bur" 2015-12-07 100 1613.536239446
"33" "Antas" "S1" "Bur" 2015-12-10 100 1674.953239446
"34" "Antas" "S1" "Bur" 2015-12-18 100 1840.990051946
"35" "Antas" "S1" "Bur" 2015-12-29 100 2051.037239446
"36" "Antas" "S2" "Bud" 2015-10-24 0 819.865821281
"37" "Antas" "S2" "Bud" 2015-10-28 0 865.495487961
"38" "Antas" "S2" "Bud" 2015-11-02 0 909.212529628
"39" "Antas" "S2" "Bud" 2015-11-04 26.6666666666667 927.356717128
"40" "Antas" "S2" "Bud" 2015-11-09 60 985.035342128
"41" "Antas" "S2" "Bud" 2015-11-14 66.6666666666667 1035.225092128
"42" "Antas" "S2" "Bud" 2015-11-19 86.6666666666667 1094.903467128
"43" "Antas" "S2" "Bud" 2015-11-24 46.6666666666667 1188.453779628
"44" "Antas" "S2" "Bud" 2015-11-27 46.6666666666667 1216.140467128
"45" "Antas" "S2" "Bud" 2015-12-02 60 1276.379467128
"46" "Antas" "S2" "Bud" 2015-12-07 60 1355.708592128
"47" "Antas" "S2" "Bud" 2015-12-10 6.66666666666667 1417.125592128
"48" "Antas" "S2" "Bud" 2015-12-14 0 1504.366842128
"49" "Antas" "S2" "Bud" 2015-12-18 26.6666666666667 1583.162404628
"50" "Antas" "S2" "Bud" 2015-12-22 6.66666666666667 1656.826529628
"51" "Antas" "S2" "Bud" 2015-12-29 0 1793.209592128
"52" "Antas" "S2" "Flowering" 2015-11-02 0 909.212529628
"53" "Antas" "S2" "Flowering" 2015-11-04 13.3333333333333 927.356717128
"54" "Antas" "S2" "Flowering" 2015-11-09 60 985.035342128
"55" "Antas" "S2" "Flowering" 2015-11-14 100 1035.225092128
"56" "Antas" "S2" "Flowering" 2015-11-19 100 1094.903467128
"57" "Antas" "S2" "Flowering" 2015-11-24 100 1188.453779628
"58" "Antas" "S2" "Flowering" 2015-11-27 93.3333333333333 1216.140467128
"59" "Antas" "S2" "Flowering" 2015-12-02 86.6666666666667 1276.379467128
"60" "Antas" "S2" "Flowering" 2015-12-07 93.3333333333333 1355.708592128
"61" "Antas" "S2" "Flowering" 2015-12-10 93.3333333333333 1417.125592128
"62" "Antas" "S2" "Flowering" 2015-12-14 80 1504.366842128
"63" "Antas" "S2" "Flowering" 2015-12-18 73.3333333333333 1583.162404628
"64" "Antas" "S2" "Flowering" 2015-12-22 53.3333333333333 1656.826529628
"65" "Antas" "S2" "Flowering" 2015-12-29 26.6666666666667 1793.209592128
"66" "Antas" "S2" "Bur" 2015-11-09 0 985.035342128
"67" "Antas" "S2" "Bur" 2015-11-14 0 1035.225092128
"68" "Antas" "S2" "Bur" 2015-11-19 0 1094.903467128
"69" "Antas" "S2" "Bur" 2015-11-24 26.6666666666667 1188.453779628
"70" "Antas" "S2" "Bur" 2015-11-27 40 1216.140467128
"71" "Antas" "S2" "Bur" 2015-12-02 93.3333333333333 1276.379467128
"72" "Antas" "S2" "Bur" 2015-12-07 93.3333333333333 1355.708592128
"73" "Antas" "S2" "Bur" 2015-12-10 100 1417.125592128
"74" "Antas" "S2" "Bur" 2015-12-14 100 1504.366842128
"75" "Antas" "S2" "Bur" 2015-12-18 100 1583.162404628
"76" "Antas" "S2" "Bur" 2015-12-22 100 1656.826529628
"77" "Antas" "S2" "Bur" 2015-12-29 100 1793.209592128
"78" "Antas" "S3" "Bud" 2015-11-12 0 652.553375002
"79" "Antas" "S3" "Bud" 2015-11-16 0 696.393687502
"80" "Antas" "S3" "Bud" 2015-11-20 0 742.400062502
"81" "Antas" "S3" "Bud" 2015-11-27 13.3333333333333 851.617687502
"82" "Antas" "S3" "Bud" 2015-12-02 53.3333333333333 911.856687502
"83" "Antas" "S3" "Bud" 2015-12-07 93.3333333333333 991.185812502
"84" "Antas" "S3" "Bud" 2015-12-10 86.6666666666667 1052.602812502
"85" "Antas" "S3" "Bud" 2015-12-14 93.3333333333333 1139.844062502
"86" "Antas" "S3" "Bud" 2015-12-18 80 1218.639625002
"87" "Antas" "S3" "Bud" 2015-12-21 80 1267.256062502
"88" "Antas" "S3" "Bud" 2015-12-24 73.3333333333333 1334.751125002
"89" "Antas" "S3" "Bud" 2015-12-27 80 1394.959875002
"90" "Antas" "S3" "Bud" 2015-12-31 86.6666666666667 1461.160812502
"91" "Antas" "S3" "Flowering" 2015-11-12 0 652.553375002
"92" "Antas" "S3" "Flowering" 2015-11-16 0 696.393687502
"93" "Antas" "S3" "Flowering" 2015-11-20 0 742.400062502
"94" "Antas" "S3" "Flowering" 2015-11-27 13.3333333333333 851.617687502
"95" "Antas" "S3" "Flowering" 2015-12-02 6.66666666666667 911.856687502
"96" "Antas" "S3" "Flowering" 2015-12-07 86.6666666666667 991.185812502
"97" "Antas" "S3" "Flowering" 2015-12-10 86.6666666666667 1052.602812502
"98" "Antas" "S3" "Flowering" 2015-12-14 100 1139.844062502
"99" "Antas" "S3" "Flowering" 2015-12-18 100 1218.639625002
"100" "Antas" "S3" "Flowering" 2015-12-21 93.3333333333333 1267.256062502
"101" "Antas" "S3" "Flowering" 2015-12-24 100 1334.751125002
"102" "Antas" "S3" "Flowering" 2015-12-27 100 1394.959875002
"103" "Antas" "S3" "Flowering" 2015-12-31 100 1461.160812502
"104" "Antas" "S3" "Bur" 2015-11-12 0 652.553375002
"105" "Antas" "S3" "Bur" 2015-11-16 0 696.393687502
"106" "Antas" "S3" "Bur" 2015-11-20 0 742.400062502
"107" "Antas" "S3" "Bur" 2015-11-27 0 851.617687502
"108" "Antas" "S3" "Bur" 2015-12-02 0 911.856687502
"109" "Antas" "S3" "Bur" 2015-12-07 0 991.185812502
"110" "Antas" "S3" "Bur" 2015-12-10 0 1052.602812502
"111" "Antas" "S3" "Bur" 2015-12-14 33.3333333333333 1139.844062502
"112" "Antas" "S3" "Bur" 2015-12-18 33.3333333333333 1218.639625002
"113" "Antas" "S3" "Bur" 2015-12-21 53.3333333333333 1267.256062502
"114" "Antas" "S3" "Bur" 2015-12-24 40 1334.751125002
"115" "Antas" "S3" "Bur" 2015-12-27 86.6666666666667 1394.959875002
"116" "Antas" "S3" "Bur" 2015-12-31 86.6666666666667 1461.160812502
"117" "Antas" "S4" "Bud" 2015-12-24 0 762.00375
"118" "Antas" "S4" "Bud" 2015-12-27 0 822.2125
"119" "Antas" "S4" "Bud" 2015-12-31 0 888.4134375
"120" "Antas" "S4" "Flowering" 2015-12-24 0 762.00375
"121" "Antas" "S4" "Flowering" 2015-12-27 0 822.2125
"122" "Antas" "S4" "Flowering" 2015-12-31 0 888.4134375
"123" "Antas" "S4" "Bur" 2015-12-24 0 762.00375
"124" "Antas" "S4" "Bur" 2015-12-27 0 822.2125
"125" "Antas" "S4" "Bur" 2015-12-31 0 888.4134375
"126" "Denmark" "S1" "Bud" 2015-10-12 0 926.286968599
"127" "Denmark" "S1" "Bud" 2015-10-16 0 975.396385259
"128" "Denmark" "S1" "Bud" 2015-10-19 0 1014.449260259
"129" "Denmark" "S1" "Bud" 2015-10-27 0 1112.798218609
"130" "Denmark" "S1" "Bud" 2015-11-02 73.3333333333333 1167.040176946
"131" "Denmark" "S1" "Bud" 2015-11-04 46.6666666666667 1185.184364446
"132" "Denmark" "S1" "Bud" 2015-11-09 80 1242.862989446
"133" "Denmark" "S1" "Bud" 2015-11-13 73.3333333333333 1284.933926946
"134" "Denmark" "S1" "Bud" 2015-11-18 66.6666666666667 1340.608739446
"135" "Denmark" "S1" "Bud" 2015-11-23 6.66666666666667 1428.928301946
"136" "Denmark" "S1" "Bud" 2015-11-27 40 1473.968114446
"137" "Denmark" "S1" "Bud" 2015-12-07 53.3333333333333 1613.536239446
"138" "Denmark" "S1" "Bud" 2015-12-10 20 1674.953239446
"139" "Denmark" "S1" "Bud" 2015-12-18 6.66666666666667 1840.990051946
