"Cultivar" "SowTreat" "PercEmerg" "ReadingDate" "av_Perc" "av_TT" "av_DAS"
"1" "Antas" "S1" 0 2015-06-24 0 0 0
"2" "Antas" "S1" 0 2015-06-27 0 16.32 3
"3" "Antas" "S1" 0 2015-07-01 0 53.59 7
"4" "Antas" "S1" 0 2015-07-04 0 74.97 10
"5" "Antas" "S1" 0 2015-07-07 0 88.37 13
"6" "Antas" "S1" 0 2015-07-13 0 106.53 19
"7" "Antas" "S1" 0 2015-07-21 0 147.96 27
"8" "Antas" "S1" 0 2015-07-24 0 166.72 30
"9" "Antas" "S1" 9.09 2015-07-24 9.09 166.72 30
"10" "Antas" "S1" 10 2015-07-28 10 199.26 34
"11" "Antas" "S1" 10 2015-08-06 10 262.62 43
"12" "Antas" "S1" 16.67 2015-07-24 16.67 166.72 30
"13" "Antas" "S1" 16.67 2015-07-28 16.67 199.26 34
"14" "Antas" "S1" 18.18 2015-07-28 18.18 199.26 34
"15" "Antas" "S1" 30 2015-08-10 30 281 47
"16" "Antas" "S1" 50 2015-08-06 50 262.62 43
"17" "Antas" "S1" 50 2015-08-10 50 281 47
"18" "Antas" "S1" 60 2015-08-14 60 307.46 51
"19" "Antas" "S1" 63.64 2015-08-14 63.64 307.46 51
"20" "Antas" "S1" 66.67 2015-08-14 66.67 307.46 51
"21" "Antas" "S1" 66.67 2015-08-31 66.67 424.95 68
"22" "Antas" "S1" 66.67 2015-09-04 66.67 456.98 72
"23" "Antas" "S1" 66.67 2015-09-07 66.67 476.16 75
"24" "Antas" "S1" 70 2015-08-31 70 424.95 68
"25" "Antas" "S1" 70 2015-09-04 70 456.98 72
"26" "Antas" "S1" 70 2015-09-07 70 476.16 75
"27" "Antas" "S1" 72.73 2015-08-21 72.73 361.26 58
"28" "Antas" "S1" 72.73 2015-08-28 72.73 402.13 65
"29" "Antas" "S1" 83.33 2015-08-21 83.33 361.26 58
"30" "Antas" "S1" 90 2015-08-21 90 361.26 58
"31" "Antas" "S1" 90.91 2015-08-31 90.91 424.95 68
"32" "Antas" "S1" 90.91 2015-09-04 90.91 456.98 72
"33" "Antas" "S1" 90.91 2015-09-07 90.91 476.16 75
"34" "Antas" "S1" 100 2015-08-06 100 262.62 43
"35" "Antas" "S1" 100 2015-08-10 100 281 47
"36" "Antas" "S1" 100 2015-08-28 100 402.13 65
"37" "Antas" "S2" 0 2015-07-28 0 0 0
"38" "Antas" "S2" 0 2015-07-30 0 11.33 2
"39" "Antas" "S2" 0 2015-08-01 0 23.87 4
"40" "Antas" "S2" 0 2015-08-03 0 42.39 6
"41" "Antas" "S2" 22.58 2015-08-07 22.58 70.32 10
"42" "Antas" "S2" 26.09 2015-08-07 26.09 70.32 10
"43" "Antas" "S2" 33.87 2015-08-07 33.87 70.32 10
"44" "Antas" "S2" 40.32 2015-08-10 40.32 81.74 13
"45" "Antas" "S2" 43.48 2015-08-10 43.48 81.74 13
"46" "Antas" "S2" 54.84 2015-08-10 54.84 81.74 13
"47" "Antas" "S2" 56.45 2015-08-15 56.45 118.72 18
"48" "Antas" "S2" 58.7 2015-08-15 58.7 118.72 18
"49" "Antas" "S2" 66.13 2015-08-26 66.13 191.65 29
"50" "Antas" "S2" 67.39 2015-08-26 67.39 191.65 29
"51" "Antas" "S2" 70.97 2015-08-20 70.97 156.55 23
"52" "Antas" "S2" 75.81 2015-08-26 75.81 191.65 29
"53" "Antas" "S2" 77.42 2015-08-15 77.42 118.72 18
"54" "Antas" "S2" 78.26 2015-08-20 78.26 156.55 23
"55" "Antas" "S2" 78.26 2015-09-02 78.26 242.05 36
"56" "Antas" "S2" 79.03 2015-09-02 79.03 242.05 36
"57" "Antas" "S2" 82.26 2015-09-02 82.26 242.05 36
"58" "Antas" "S2" 90.32 2015-09-09 90.32 291.25 43
"59" "Antas" "S2" 90.32 2015-09-13 90.32 325.21 47
"60" "Antas" "S2" 100 2015-08-20 100 156.55 23
"61" "Antas" "S2" 100 2015-09-09 100 291.25 43
"62" "Antas" "S2" 100 2015-09-13 100 325.21 47
"63" "Antas" "S3" 0 2015-09-15 0 0 0
"64" "Antas" "S3" 0 2015-09-17 0 22.39 2
"65" "Antas" "S3" 5.41 2015-09-19 5.41 41.53 4
"66" "Antas" "S3" 8.05 2015-09-19 8.05 41.53 4
"67" "Antas" "S3" 10 2015-09-19 10 41.53 4
"68" "Antas" "S3" 62.16 2015-09-21 62.16 58.33 6
"69" "Antas" "S3" 67.5 2015-09-21 67.5 58.33 6
"70" "Antas" "S3" 75.86 2015-09-21 75.86 58.33 6
