"Plot" "Block" "Cultivar" "SowTreat" "PercEmerg" "ReadingDate" "av_Perc" "av_TT" "av_DAS"
"1" "1" "1" "Antas" "S1" 0 2015-06-24 0 0 0
"2" "1" "1" "Antas" "S1" 0 2015-06-27 0 16.32 3
"3" "1" "1" "Antas" "S1" 0 2015-07-01 0 53.59 7
"4" "1" "1" "Antas" "S1" 0 2015-07-04 0 74.97 10
"5" "1" "1" "Antas" "S1" 0 2015-07-07 0 88.37 13
"6" "1" "1" "Antas" "S1" 0 2015-07-13 0 106.53 19
"7" "1" "1" "Antas" "S1" 0 2015-07-21 0 147.96 27
"8" "1" "1" "Antas" "S1" 0 2015-07-24 0 166.72 30
"9" "1" "1" "Antas" "S1" 10 2015-07-28 10 199.26 34
"10" "1" "1" "Antas" "S1" 10 2015-08-06 10 262.62 43
"11" "1" "1" "Antas" "S1" 70 2015-08-31 70 424.95 68
"12" "1" "1" "Antas" "S1" 70 2015-09-04 70 456.98 72
"13" "1" "1" "Antas" "S1" 70 2015-09-07 70 476.16 75
"14" "1" "1" "Antas" "S1" 100 2015-08-28 100 402.13 65
"15" "1" "3" "Antas" "S1" 30 2015-08-10 30 281 47
"16" "1" "3" "Antas" "S1" 60 2015-08-14 60 307.46 51
"17" "1" "3" "Antas" "S1" 90 2015-08-21 90 361.26 58
"18" "2" "1" "Monti" "S1" 0 2015-06-24 0 0 0
"19" "2" "1" "Monti" "S1" 0 2015-06-27 0 16.32 3
"20" "2" "1" "Monti" "S1" 0 2015-07-01 0 53.59 7
"21" "2" "1" "Monti" "S1" 0 2015-07-04 0 74.97 10
"22" "2" "1" "Monti" "S1" 0 2015-07-07 0 88.37 13
"23" "2" "1" "Monti" "S1" 0 2015-07-13 0 106.53 19
"24" "2" "1" "Monti" "S1" 0 2015-07-21 0 147.96 27
"25" "2" "1" "Monti" "S1" 0 2015-07-24 0 166.72 30
"26" "2" "1" "Monti" "S1" 0 2015-07-28 0 199.26 34
"27" "2" "1" "Monti" "S1" 25 2015-08-06 25 262.62 43
"28" "2" "1" "Monti" "S1" 75 2015-08-31 75 424.95 68
"29" "2" "1" "Monti" "S1" 75 2015-09-04 75 456.98 72
"30" "2" "1" "Monti" "S1" 75 2015-09-07 75 476.16 75
"31" "2" "1" "Monti" "S1" 100 2015-08-28 100 402.13 65
"32" "2" "3" "Monti" "S1" 50 2015-08-10 50 281 47
"33" "2" "3" "Monti" "S1" 62.5 2015-08-14 62.5 307.46 51
"34" "2" "3" "Monti" "S1" 100 2015-08-21 100 361.26 58
"35" "3" "1" "Denmark" "S1" 0 2015-06-24 0 0 0
"36" "3" "1" "Denmark" "S1" 0 2015-06-27 0 16.32 3
"37" "3" "1" "Denmark" "S1" 0 2015-07-01 0 53.59 7
"38" "3" "1" "Denmark" "S1" 0 2015-07-04 0 74.97 10
"39" "3" "1" "Denmark" "S1" 0 2015-07-07 0 88.37 13
"40" "3" "1" "Denmark" "S1" 0 2015-07-13 0 106.53 19
"41" "3" "1" "Denmark" "S1" 0 2015-07-21 0 147.96 27
"42" "3" "1" "Denmark" "S1" 0 2015-07-24 0 166.72 30
"43" "3" "1" "Denmark" "S1" 0 2015-08-06 0 262.62 43
"44" "3" "1" "Denmark" "S1" 20 2015-07-28 20 199.26 34
"45" "3" "1" "Denmark" "S1" 60 2015-08-28 60 402.13 65
"46" "3" "1" "Denmark" "S1" 100 2015-08-31 100 424.95 68
"47" "3" "1" "Denmark" "S1" 100 2015-09-04 100 456.98 72
"48" "3" "1" "Denmark" "S1" 100 2015-09-07 100 476.16 75
"49" "3" "3" "Denmark" "S1" 20 2015-08-10 20 281 47
"50" "3" "3" "Denmark" "S1" 40 2015-08-14 40 307.46 51
"51" "3" "3" "Denmark" "S1" 60 2015-08-21 60 361.26 58
"52" "4" "1" "Leura" "S1" 0 2015-06-24 0 0 0
"53" "4" "1" "Leura" "S1" 0 2015-06-27 0 16.32 3
"54" "4" "1" "Leura" "S1" 0 2015-07-01 0 53.59 7
"55" "4" "1" "Leura" "S1" 0 2015-07-04 0 74.97 10
"56" "4" "1" "Leura" "S1" 0 2015-07-07 0 88.37 13
"57" "4" "1" "Leura" "S1" 0 2015-07-13 0 106.53 19
"58" "4" "1" "Leura" "S1" 0 2015-07-21 0 147.96 27
"59" "4" "1" "Leura" "S1" 0 2015-07-24 0 166.72 30
"60" "4" "1" "Leura" "S1" 0 2015-07-28 0 199.26 34
"61" "4" "1" "Leura" "S1" 14.29 2015-08-06 14.29 262.62 43
"62" "4" "1" "Leura" "S1" 57.14 2015-08-28 57.14 402.13 65
"63" "4" "1" "Leura" "S1" 100 2015-08-31 100 424.95 68
"64" "4" "1" "Leura" "S1" 100 2015-09-04 100 456.98 72
"65" "4" "1" "Leura" "S1" 100 2015-09-07 100 476.16 75
"66" "4" "3" "Leura" "S1" 28.57 2015-08-10 28.57 281 47
"67" "4" "3" "Leura" "S1" 42.86 2015-08-14 42.86 307.46 51
"68" "4" "3" "Leura" "S1" 71.43 2015-08-21 71.43 361.26 58
"69" "5" "1" "Narrikup" "S1" 0 2015-06-24 0 0 0
"70" "5" "1" "Narrikup" "S1" 0 2015-06-27 0 16.32 3
