"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"1" 2015-06-24 2015-10-12 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 110 3332.423838 2428.75 10.022 903.673838
"2" 2015-06-24 2015-10-12 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 110 3332.423838 2428.75 10.022 903.673838
"3" 2015-06-24 2015-10-12 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 110 3332.423838 2428.75 10.022 903.673838
"4" 2015-06-24 2015-10-12 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 110 3332.423838 2428.75 10.022 903.673838
"5" 2015-06-24 2015-10-12 5 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 110 3332.423838 2428.75 10.022 903.673838
"6" 2015-06-24 2015-10-12 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3332.423838 2428.75 10.022 903.673838
"7" 2015-06-24 2015-10-12 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 110 3332.423838 2428.75 10.022 903.673838
"8" 2015-06-24 2015-10-12 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3332.423838 2428.75 10.022 903.673838
"9" 2015-06-24 2015-10-12 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 110 3332.423838 2428.75 10.022 903.673838
"10" 2015-06-24 2015-10-12 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 110 3332.423838 2428.75 10.022 903.673838
"11" 2015-06-24 2015-10-12 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 110 3332.423838 2428.75 10.022 903.673838
"12" 2015-06-24 2015-10-12 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 110 3332.423838 2428.75 10.022 903.673838
"13" 2015-06-24 2015-10-12 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3332.423838 2428.75 10.022 903.673838
"14" 2015-06-24 2015-10-12 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 110 3332.423838 2428.75 10.022 903.673838
"15" 2015-06-24 2015-10-12 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 110 3332.423838 2428.75 10.022 903.673838
"16" 2015-06-24 2015-10-12 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 110 3332.423838 2428.75 10.022 903.673838
"17" 2015-06-24 2015-10-12 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 110 3332.423838 2428.75 10.022 903.673838
"18" 2015-06-24 2015-10-12 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 110 3332.423838 2428.75 10.022 903.673838
"19" 2015-06-24 2015-10-16 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 114 3381.533255 2428.75 10.022 952.783255
"20" 2015-06-24 2015-10-16 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 114 3381.533255 2428.75 10.022 952.783255
"21" 2015-06-24 2015-10-16 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 114 3381.533255 2428.75 10.022 952.783255
"22" 2015-06-24 2015-10-16 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 114 3381.533255 2428.75 10.022 952.783255
"23" 2015-06-24 2015-10-16 5 "Bud" 0 1 0 1 0 40 "Narrikup" "S1" 114 3381.533255 2428.75 10.022 952.783255
"24" 2015-06-24 2015-10-16 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 114 3381.533255 2428.75 10.022 952.783255
"25" 2015-06-24 2015-10-16 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 114 3381.533255 2428.75 10.022 952.783255
"26" 2015-06-24 2015-10-16 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 114 3381.533255 2428.75 10.022 952.783255
"27" 2015-06-24 2015-10-16 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 114 3381.533255 2428.75 10.022 952.783255
"28" 2015-06-24 2015-10-16 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 114 3381.533255 2428.75 10.022 952.783255
"29" 2015-06-24 2015-10-16 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 114 3381.533255 2428.75 10.022 952.783255
"30" 2015-06-24 2015-10-16 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 114 3381.533255 2428.75 10.022 952.783255
