"Cultivar" "SowTreat" "Variable" "DateMeasure" "avP" "avTT"
"1" "Antas" "S1" "Bud" 2015-10-12 0 654.342343599
"2" "Antas" "S1" "Bud" 2015-10-16 0 699.451760259
"3" "Antas" "S1" "Bud" 2015-10-19 0 735.504635259
"4" "Antas" "S1" "Bud" 2015-10-27 0 825.853593609
"5" "Antas" "S1" "Bud" 2015-11-02 6.66666666666667 874.095551946
"6" "Antas" "S1" "Bud" 2015-11-04 6.66666666666667 890.239739446
"7" "Antas" "S1" "Bud" 2015-11-09 80 942.918364446
"8" "Antas" "S1" "Bud" 2015-11-13 80 980.989301946
"9" "Antas" "S1" "Bud" 2015-11-18 73.3333333333333 1031.664114446
"10" "Antas" "S1" "Bud" 2015-11-23 20 1114.983676946
"11" "Antas" "S1" "Bud" 2015-11-27 46.6666666666667 1156.023489446
"12" "Antas" "S1" "Bud" 2015-12-07 55 1285.591614446
"13" "Antas" "S1" "Bud" 2015-12-10 46.6666666666667 1344.008614446
"14" "Antas" "S1" "Bud" 2015-12-18 13.3333333333333 1502.045426946
"15" "Antas" "S1" "Bud" 2015-12-29 0 1701.092614446
"16" "Antas" "S1" "Bur1" 2015-11-09 13.3333333333333 942.918364446
"17" "Antas" "S1" "Bur1" 2015-11-13 20 980.989301946
"18" "Antas" "S1" "Bur1" 2015-11-18 33.3333333333333 1031.664114446
"19" "Antas" "S1" "Bur1" 2015-11-23 46.6666666666667 1114.983676946
"20" "Antas" "S1" "Bur1" 2015-11-27 73.3333333333333 1156.023489446
"21" "Antas" "S1" "Bur1" 2015-12-07 93.3333333333333 1285.591614446
"22" "Antas" "S1" "Bur1" 2015-12-10 93.3333333333333 1344.008614446
"23" "Antas" "S1" "Bur1" 2015-12-18 93.3333333333333 1502.045426946
"24" "Antas" "S1" "Bur1" 2015-12-29 46.6666666666667 1701.092614446
"25" "Antas" "S1" "Bur2" 2015-11-09 0 942.918364446
"26" "Antas" "S1" "Bur2" 2015-11-13 0 980.989301946
"27" "Antas" "S1" "Bur2" 2015-11-18 0 1031.664114446
"28" "Antas" "S1" "Bur2" 2015-11-23 26.6666666666667 1114.983676946
"29" "Antas" "S1" "Bur2" 2015-11-27 20 1156.023489446
"30" "Antas" "S1" "Bur2" 2015-12-07 93.3333333333333 1285.591614446
"31" "Antas" "S1" "Bur2" 2015-12-10 80 1344.008614446
"32" "Antas" "S1" "Bur2" 2015-12-18 93.3333333333333 1502.045426946
"33" "Antas" "S1" "Bur2" 2015-12-29 93.3333333333333 1701.092614446
"34" "Antas" "S1" "Bur3" 2015-11-27 0 1156.023489446
"35" "Antas" "S1" "Bur3" 2015-12-07 20 1285.591614446
"36" "Antas" "S1" "Bur3" 2015-12-10 40 1344.008614446
"37" "Antas" "S1" "Bur3" 2015-12-18 33.3333333333333 1502.045426946
"38" "Antas" "S1" "Bur3" 2015-12-29 86.6666666666667 1701.092614446
"39" "Antas" "S1" "Bur4" 2015-12-10 0 1344.008614446
"40" "Antas" "S1" "Bur4" 2015-12-18 0 1502.045426946
"41" "Antas" "S1" "Bur4" 2015-12-29 6.66666666666667 1701.092614446
"42" "Antas" "S1" "Early" 2015-11-02 20 874.095551946
"43" "Antas" "S1" "Early" 2015-11-04 40 890.239739446
"44" "Antas" "S1" "Early" 2015-11-09 46.6666666666667 942.918364446
"45" "Antas" "S1" "Early" 2015-11-13 26.6666666666667 980.989301946
"46" "Antas" "S1" "Early" 2015-11-18 6.66666666666667 1031.664114446
"47" "Antas" "S1" "Early" 2015-11-23 46.6666666666667 1114.983676946
"48" "Antas" "S1" "Early" 2015-11-27 20 1156.023489446
"49" "Antas" "S1" "Early" 2015-12-07 13.3333333333333 1285.591614446
"50" "Antas" "S1" "Early" 2015-12-10 0 1344.008614446
"51" "Antas" "S1" "Early" 2015-12-18 13.3333333333333 1502.045426946
"52" "Antas" "S1" "Early" 2015-12-29 6.66666666666667 1701.092614446
"53" "Antas" "S1" "Open" 2015-11-09 80 942.918364446
"54" "Antas" "S1" "Open" 2015-11-13 73.3333333333333 980.989301946
"55" "Antas" "S1" "Open" 2015-11-18 100 1031.664114446
"56" "Antas" "S1" "Open" 2015-11-23 46.6666666666667 1114.983676946
"57" "Antas" "S1" "Open" 2015-11-27 40 1156.023489446
"58" "Antas" "S1" "Open" 2015-12-07 33.3333333333333 1285.591614446
"59" "Antas" "S1" "Open" 2015-12-10 86.6666666666667 1344.008614446
"60" "Antas" "S1" "Open" 2015-12-18 53.3333333333333 1502.045426946
"61" "Antas" "S1" "Open" 2015-12-29 26.6666666666667 1701.092614446
"62" "Antas" "S1" "Petal" 2015-11-09 33.3333333333333 942.918364446
"63" "Antas" "S1" "Petal" 2015-11-13 26.6666666666667 980.989301946
"64" "Antas" "S1" "Petal" 2015-11-18 26.6666666666667 1031.664114446
"65" "Antas" "S1" "Petal" 2015-11-23 66.6666666666667 1114.983676946
"66" "Antas" "S1" "Petal" 2015-11-27 73.3333333333333 1156.023489446
"67" "Antas" "S1" "Petal" 2015-12-07 60 1285.591614446
"68" "Antas" "S1" "Petal" 2015-12-10 80 1344.008614446
"69" "Antas" "S1" "Petal" 2015-12-18 13.3333333333333 1502.045426946
"70" "Antas" "S1" "Petal" 2015-12-29 46.6666666666667 1701.092614446
"71" "Antas" "S2" "Bud" 2015-10-24 0 793.748843599
"72" "Antas" "S2" "Bud" 2015-10-28 0 835.378510279
"73" "Antas" "S2" "Bud" 2015-11-02 0 874.095551946
"74" "Antas" "S2" "Bud" 2015-11-04 26.6666666666667 890.239739446
"75" "Antas" "S2" "Bud" 2015-11-09 60 942.918364446
"76" "Antas" "S2" "Bud" 2015-11-14 66.6666666666667 988.108114446
"77" "Antas" "S2" "Bud" 2015-11-19 86.6666666666667 1042.786489446
"78" "Antas" "S2" "Bud" 2015-11-24 46.6666666666667 1131.336801946
"79" "Antas" "S2" "Bud" 2015-11-27 46.6666666666667 1156.023489446
"80" "Antas" "S2" "Bud" 2015-12-02 60 1211.262489446
"81" "Antas" "S2" "Bud" 2015-12-07 60 1285.591614446
"82" "Antas" "S2" "Bud" 2015-12-10 6.66666666666667 1344.008614446
"83" "Antas" "S2" "Bud" 2015-12-14 0 1427.249864446
"84" "Antas" "S2" "Bud" 2015-12-18 26.6666666666667 1502.045426946
"85" "Antas" "S2" "Bud" 2015-12-22 6.66666666666667 1571.709551946
"86" "Antas" "S2" "Bud" 2015-12-29 0 1701.092614446
"87" "Antas" "S2" "Bur1" 2015-11-09 0 942.918364446
"88" "Antas" "S2" "Bur1" 2015-11-14 0 988.108114446
"89" "Antas" "S2" "Bur1" 2015-11-19 0 1042.786489446
"90" "Antas" "S2" "Bur1" 2015-11-24 10 1131.336801946
"91" "Antas" "S2" "Bur1" 2015-11-27 26.6666666666667 1156.023489446
"92" "Antas" "S2" "Bur1" 2015-12-02 86.6666666666667 1211.262489446
"93" "Antas" "S2" "Bur1" 2015-12-07 93.3333333333333 1285.591614446
"94" "Antas" "S2" "Bur1" 2015-12-10 100 1344.008614446
"95" "Antas" "S2" "Bur1" 2015-12-14 100 1427.249864446
"96" "Antas" "S2" "Bur1" 2015-12-18 100 1502.045426946
"97" "Antas" "S2" "Bur1" 2015-12-22 93.3333333333333 1571.709551946
"98" "Antas" "S2" "Bur1" 2015-12-29 20 1701.092614446
"99" "Antas" "S2" "Bur2" 2015-11-09 0 942.918364446
"100" "Antas" "S2" "Bur2" 2015-11-14 0 988.108114446
"101" "Antas" "S2" "Bur2" 2015-11-19 0 1042.786489446
"102" "Antas" "S2" "Bur2" 2015-11-24 3.33333333333333 1131.336801946
"103" "Antas" "S2" "Bur2" 2015-11-27 13.3333333333333 1156.023489446
"104" "Antas" "S2" "Bur2" 2015-12-02 26.6666666666667 1211.262489446
"105" "Antas" "S2" "Bur2" 2015-12-07 33.3333333333333 1285.591614446
"106" "Antas" "S2" "Bur2" 2015-12-10 60 1344.008614446
"107" "Antas" "S2" "Bur2" 2015-12-14 86.6666666666667 1427.249864446
"108" "Antas" "S2" "Bur2" 2015-12-18 100 1502.045426946
"109" "Antas" "S2" "Bur2" 2015-12-22 93.3333333333333 1571.709551946
"110" "Antas" "S2" "Bur2" 2015-12-29 73.3333333333333 1701.092614446
"111" "Antas" "S2" "Bur3" 2015-12-10 20 1344.008614446
"112" "Antas" "S2" "Bur3" 2015-12-14 20 1427.249864446
"113" "Antas" "S2" "Bur3" 2015-12-18 6.66666666666667 1502.045426946
"114" "Antas" "S2" "Bur3" 2015-12-22 13.3333333333333 1571.709551946
"115" "Antas" "S2" "Bur3" 2015-12-29 80 1701.092614446
"116" "Antas" "S2" "Bur4" 2015-12-10 0 1344.008614446
"117" "Antas" "S2" "Bur4" 2015-12-14 0 1427.249864446
"118" "Antas" "S2" "Bur4" 2015-12-18 0 1502.045426946
"119" "Antas" "S2" "Bur4" 2015-12-22 0 1571.709551946
"120" "Antas" "S2" "Bur4" 2015-12-29 13.3333333333333 1701.092614446
"121" "Antas" "S2" "Early" 2015-11-02 0 874.095551946
"122" "Antas" "S2" "Early" 2015-11-04 13.3333333333333 890.239739446
"123" "Antas" "S2" "Early" 2015-11-09 53.3333333333333 942.918364446
"124" "Antas" "S2" "Early" 2015-11-14 66.6666666666667 988.108114446
"125" "Antas" "S2" "Early" 2015-11-19 46.6666666666667 1042.786489446
"126" "Antas" "S2" "Early" 2015-11-24 20 1131.336801946
"127" "Antas" "S2" "Early" 2015-11-27 33.3333333333333 1156.023489446
"128" "Antas" "S2" "Early" 2015-12-02 0 1211.262489446
"129" "Antas" "S2" "Early" 2015-12-07 6.66666666666667 1285.591614446
"130" "Antas" "S2" "Early" 2015-12-10 6.66666666666667 1344.008614446
"131" "Antas" "S2" "Early" 2015-12-14 13.3333333333333 1427.249864446
"132" "Antas" "S2" "Early" 2015-12-18 0 1502.045426946
"133" "Antas" "S2" "Early" 2015-12-22 6.66666666666667 1571.709551946
"134" "Antas" "S2" "Early" 2015-12-29 0 1701.092614446
"135" "Antas" "S2" "Open" 2015-11-09 6.66666666666667 942.918364446
"136" "Antas" "S2" "Open" 2015-11-14 100 988.108114446
"137" "Antas" "S2" "Open" 2015-11-19 66.6666666666667 1042.786489446
"138" "Antas" "S2" "Open" 2015-11-24 43.3333333333333 1131.336801946
"139" "Antas" "S2" "Open" 2015-11-27 73.3333333333333 1156.023489446
"140" "Antas" "S2" "Open" 2015-12-02 73.3333333333333 1211.262489446
"141" "Antas" "S2" "Open" 2015-12-07 46.6666666666667 1285.591614446
"142" "Antas" "S2" "Open" 2015-12-10 33.3333333333333 1344.008614446
"143" "Antas" "S2" "Open" 2015-12-14 13.3333333333333 1427.249864446
"144" "Antas" "S2" "Open" 2015-12-18 20 1502.045426946
"145" "Antas" "S2" "Open" 2015-12-22 13.3333333333333 1571.709551946
"146" "Antas" "S2" "Open" 2015-12-29 0 1701.092614446
"147" "Antas" "S2" "Petal" 2015-11-09 0 942.918364446
"148" "Antas" "S2" "Petal" 2015-11-14 33.3333333333333 988.108114446
"149" "Antas" "S2" "Petal" 2015-11-19 0 1042.786489446
"150" "Antas" "S2" "Petal" 2015-11-24 36.6666666666667 1131.336801946
"151" "Antas" "S2" "Petal" 2015-11-27 60 1156.023489446
"152" "Antas" "S2" "Petal" 2015-12-02 80 1211.262489446
"153" "Antas" "S2" "Petal" 2015-12-07 86.6666666666667 1285.591614446
"154" "Antas" "S2" "Petal" 2015-12-10 80 1344.008614446
"155" "Antas" "S2" "Petal" 2015-12-14 73.3333333333333 1427.249864446
"156" "Antas" "S2" "Petal" 2015-12-18 66.6666666666667 1502.045426946
"157" "Antas" "S2" "Petal" 2015-12-22 53.3333333333333 1571.709551946
"158" "Antas" "S2" "Petal" 2015-12-29 26.6666666666667 1701.092614446
"159" "Antas" "S3" "Bud" 2015-11-12 0 971.959176946
"160" "Antas" "S3" "Bud" 2015-11-16 0 1011.799489446
"161" "Antas" "S3" "Bud" 2015-11-20 0 1053.805864446
"162" "Antas" "S3" "Bud" 2015-11-27 13.3333333333333 1156.023489446
"163" "Antas" "S3" "Bud" 2015-12-02 53.3333333333333 1211.262489446
"164" "Antas" "S3" "Bud" 2015-12-07 93.3333333333333 1285.591614446
"165" "Antas" "S3" "Bud" 2015-12-10 86.6666666666667 1344.008614446
"166" "Antas" "S3" "Bud" 2015-12-14 93.3333333333333 1427.249864446
"167" "Antas" "S3" "Bud" 2015-12-18 80 1502.045426946
"168" "Antas" "S3" "Bud" 2015-12-21 80 1547.661864446
"169" "Antas" "S3" "Bud" 2015-12-24 73.3333333333333 1612.156926946
"170" "Antas" "S3" "Bud" 2015-12-27 80 1669.365676946
