"Cultivar" "Variable" "SowTreat" "TT50F" "Date50F"
"1" "Antas" "Bud" "S1" 1264.246276946 1449264960
"2" "Antas" "Bud" "S2" 1144.40781496683 1448463600
"3" "Antas" "Bud" "S3" 1206.659239446 1448978400
"4" "Antas" "Bud" "S4" 1206.659239446 1448978400
"5" "Antas" "Bur1" "S1" 1376.53631366475 1449640800
"6" "Antas" "Bur1" "S2" 1177.50532277933 1448750400
"7" "Antas" "Bur1" "S3" 1563.785630071 1450720800
"8" "Antas" "Bur1" "S4" 1563.785630071 1450720800
"9" "Antas" "Bur2" "S1" 1215.18208710225 1448879400
"10" "Antas" "Bur2" "S2" 1322.102239446 1449608400
"11" "Antas" "Bur2" "S3" 1705.97882426743 1451390400
"12" "Antas" "Bur2" "S4" 1705.97882426743 1451390400
"13" "Antas" "Bur3" "S1" 1420.526614446 1450057371.42857
"14" "Antas" "Bur3" "S2" 1543.360926946 1450612800
"15" "Antas" "Bur3" "S3" NA NA
"16" "Antas" "Bur3" "S4" NA NA
"17" "Antas" "Bur4" "S1" NA NA
"18" "Antas" "Bur4" "S2" NA NA
"19" "Antas" "Bur4" "S3" NA NA
"20" "Antas" "Bur4" "S4" NA NA
"21" "Antas" "Early" "S1" NA NA
"22" "Antas" "Early" "S2" 992.852426946 1447459200
"23" "Antas" "Early" "S3" NA NA
"24" "Antas" "Early" "S4" NA NA
"25" "Antas" "Open" "S1" 1308.514551946 1449316800
"26" "Antas" "Open" "S2" 1245.12409361267 1449187200
"27" "Antas" "Open" "S3" 1356.420739446 1449748800
"28" "Antas" "Open" "S4" 1356.420739446 1449748800
"29" "Antas" "Petal" "S1" 1597.217364446 1450872000
"30" "Antas" "Petal" "S2" 1483.635001946 1450258560
"31" "Antas" "Petal" "S3" 1435.950645696 1450116000
"32" "Antas" "Petal" "S4" 1435.950645696 1450116000
"33" "Denmark" "Bud" "S1" 1087.915676946 1448020800
"34" "Denmark" "Bud" "S2" 1314.800114446 1449576000
"35" "Denmark" "Bud" "S3" 1688.86851386006 1451291850
"36" "Denmark" "Bud" "S4" 1688.86851386006 1451291850
