"Cultivar" "Variable" "SowTreat" "SowingD" "TT50F"
"1" "Antas" "Bud" "S1" "2015-06-24" 1316.87689393939
"2" "Antas" "Bud" "S2" "2015-07-28" 754.69
"3" "Antas" "Bud" "S3" "2015-09-15" 504.670833333333
"4" "Antas" "Bud" "S4" "2015-11-05" 866.541666666667
"5" "Antas" "Bud" "S5" "2015-12-15" NA
"6" "Antas" "Bur" "S1" "2015-06-24" 1332.13333333333
"7" "Antas" "Bur" "S2" "2015-07-28" 928.8203125
"8" "Antas" "Bur" "S3" "2015-09-15" 697.170833333333
"9" "Antas" "Bur" "S4" "2015-11-05" 1118.875
"10" "Antas" "Bur" "S5" "2015-12-15" 1118.875
"11" "Antas" "Flowering" "S1" "2015-06-24" 1214.04583333333
"12" "Antas" "Flowering" "S2" "2015-07-28" 758.092857142857
"13" "Antas" "Flowering" "S3" "2015-09-15" 530.5
"14" "Antas" "Flowering" "S4" "2015-11-05" 942.159375
"15" "Antas" "Flowering" "S5" "2015-12-15" NA
"16" "Denmark" "Bud" "S1" "2015-06-24" 1147.76988636364
"17" "Denmark" "Bud" "S2" "2015-07-28" 753.5625
"18" "Denmark" "Bud" "S3" "2015-09-15" 460.782211538462
"19" "Denmark" "Bud" "S4" "2015-11-05" 1072.9755952381
"20" "Denmark" "Bud" "S5" "2015-12-15" NA
"21" "Denmark" "Bur" "S1" "2015-06-24" 1255.35
"22" "Denmark" "Bur" "S2" "2015-07-28" 907.2625
"23" "Denmark" "Bur" "S3" "2015-09-15" 638.021130952381
"24" "Denmark" "Bur" "S4" "2015-11-05" 1165.81022727273
"25" "Denmark" "Bur" "S5" "2015-12-15" 1165.81022727273
"26" "Denmark" "Flowering" "S1" "2015-06-24" 1183.984375
"27" "Denmark" "Flowering" "S2" "2015-07-28" 778.271875
"28" "Denmark" "Flowering" "S3" "2015-09-15" 531.825
"29" "Denmark" "Flowering" "S4" "2015-11-05" 1024.6875
"30" "Denmark" "Flowering" "S5" "2015-12-15" NA
"31" "Leura" "Bud" "S1" "2015-06-24" 1208.1796875
"32" "Leura" "Bud" "S2" "2015-07-28" 761.7109375
"33" "Leura" "Bud" "S3" "2015-09-15" 544.0375
"34" "Leura" "Bud" "S4" "2015-11-05" 915.7096875
"35" "Leura" "Bud" "S5" "2015-12-15" 915.7096875
"36" "Leura" "Bur" "S1" "2015-06-24" 1271.9875
"37" "Leura" "Bur" "S2" "2015-07-28" 896.745833333333
"38" "Leura" "Bur" "S3" "2015-09-15" 759.645833333333
"39" "Leura" "Bur" "S4" "2015-11-05" 1174.0453125
"40" "Leura" "Bur" "S5" "2015-12-15" 1174.0453125
"41" "Leura" "Flowering" "S1" "2015-06-24" 1219.19861111111
"42" "Leura" "Flowering" "S2" "2015-07-28" 788.13125
"43" "Leura" "Flowering" "S3" "2015-09-15" 551.591071428571
"44" "Leura" "Flowering" "S4" "2015-11-05" 970.325
"45" "Leura" "Flowering" "S5" "2015-12-15" 970.325
