"Cultivar" "Variable" "SowTreat" "TT50F"
"1" "0" "0" "0" 0
"2" "Antas" "Bud" "S1" 1590.090901946
"3" "Antas" "Bud" "S2" 1203.14979264883
"4" "Antas" "Bud" "S3" 906.836770835333
"5" "Antas" "Bud" "S4" 906.836770835333
"6" "Antas" "Bur1" "S1" 1706.73093866475
"7" "Antas" "Bur1" "S2" 1239.56674490578
"8" "Antas" "Bur1" "S3" 1284.129828127
"9" "Antas" "Bur1" "S4" 1284.129828127
"10" "Antas" "Bur2" "S1" 1536.56421210225
"11" "Antas" "Bur2" "S2" 1394.094217128
"12" "Antas" "Bur2" "S3" 1434.07302232343
"13" "Antas" "Bur2" "S4" 1434.07302232343
"14" "Antas" "Bur3" "S1" 1755.54266801743
"15" "Antas" "Bur3" "S2" 1626.977904628
"16" "Antas" "Bur3" "S3" NA
"17" "Antas" "Bur3" "S4" NA
"18" "Antas" "Bur4" "S1" NA
"19" "Antas" "Bur4" "S2" NA
"20" "Antas" "Bur4" "S3" NA
"21" "Antas" "Bur4" "S4" NA
"22" "Antas" "Early" "S1" NA
"23" "Antas" "Early" "S2" 1039.969404628
"24" "Antas" "Early" "S3" NA
"25" "Antas" "Early" "S4" NA
"26" "Antas" "Open" "S1" 1634.959176946
"27" "Antas" "Open" "S2" 1312.24107129467
"28" "Antas" "Open" "S3" 1065.514937502
"29" "Antas" "Open" "S4" 1065.514937502
"30" "Antas" "Petal" "S1" 1941.661989446
"31" "Antas" "Petal" "S2" 1563.151979628
"32" "Antas" "Petal" "S3" 1149.294843752
"33" "Antas" "Petal" "S4" 1149.294843752
"34" "Antas" "Bur5" "S1" 1149.294843752
"35" "Antas" "Bur5" "S2" 1149.294843752
"36" "Antas" "Bur5" "S3" 1149.294843752
"37" "Antas" "Bur5" "S4" 1149.294843752
"38" "Denmark" "Bud" "S1" 1399.360301946
"39" "Denmark" "Bud" "S2" 1386.417092128
"40" "Denmark" "Bud" "S3" 1415.82208691606
"41" "Denmark" "Bud" "S4" 1415.82208691606
"42" "Denmark" "Bur1" "S1" 1412.61781236267
"43" "Denmark" "Bur1" "S2" 1209.75123155108
"44" "Denmark" "Bur1" "S3" 1317.877359377
"45" "Denmark" "Bur1" "S4" 1317.877359377
"46" "Denmark" "Bur2" "S1" 1854.2525441335
"47" "Denmark" "Bur2" "S2" 1459.769367128
"48" "Denmark" "Bur2" "S3" 1452.8856953145
"49" "Denmark" "Bur2" "S4" 1452.8856953145
"50" "Denmark" "Bur3" "S1" 1591.367114446
"51" "Denmark" "Bur3" "S2" 1733.54200228425
"52" "Denmark" "Bur3" "S3" NA
"53" "Denmark" "Bur3" "S4" NA
"54" "Denmark" "Bur4" "S1" 1977.7708410085
"55" "Denmark" "Bur4" "S2" NA
"56" "Denmark" "Bur4" "S3" NA
"57" "Denmark" "Bur4" "S4" NA
"58" "Denmark" "Early" "S1" 1173.8442472585
"59" "Denmark" "Early" "S2" 1082.745326503
"60" "Denmark" "Early" "S3" NA
"61" "Denmark" "Early" "S4" NA
"62" "Denmark" "Open" "S1" 1406.848411321
"63" "Denmark" "Open" "S2" 1210.00895819943
"64" "Denmark" "Open" "S3" 1182.36336458533
"65" "Denmark" "Open" "S4" 1182.36336458533
"66" "Denmark" "Petal" "S1" 1481.561208196
"67" "Denmark" "Petal" "S2" 1629.906295253
"68" "Denmark" "Petal" "S3" 1083.093734377
"69" "Denmark" "Petal" "S4" 1083.093734377
"70" "Denmark" "Bur5" "S1" 1083.093734377
"71" "Denmark" "Bur5" "S2" 1083.093734377
"72" "Denmark" "Bur5" "S3" 1083.093734377
"73" "Denmark" "Bur5" "S4" 1083.093734377
"74" "Leura" "Bud" "S1" 1644.244739446
"75" "Leura" "Bud" "S2" 1169.3398186905
"76" "Leura" "Bud" "S3" 971.353531252
"77" "Leura" "Bud" "S4" 971.353531252
"78" "Leura" "Bur1" "S1" 1866.4707628835
"79" "Leura" "Bur1" "S2" 1519.734779628
"80" "Leura" "Bur1" "S3" 1400.47661979367
"81" "Leura" "Bur1" "S4" 1400.47661979367
"82" "Leura" "Bur2" "S1" 1407.288426946
"83" "Leura" "Bur2" "S2" 1519.82955046133
"84" "Leura" "Bur2" "S3" NA
"85" "Leura" "Bur2" "S4" NA
"86" "Leura" "Bur3" "S1" 1857.493942571
"87" "Leura" "Bur3" "S2" 1725.018060878
"88" "Leura" "Bur3" "S3" 1725.018060878
"89" "Leura" "Bur3" "S4" 1725.018060878
"90" "Leura" "Bur4" "S1" NA
"91" "Leura" "Bur4" "S2" NA
"92" "Leura" "Bur4" "S3" NA
"93" "Leura" "Bur4" "S4" NA
"94" "Leura" "Early" "S1" 1167.040176946
"95" "Leura" "Early" "S2" NA
"96" "Leura" "Early" "S3" 1230.164453127
"97" "Leura" "Early" "S4" 1230.164453127
"98" "Leura" "Open" "S1" 1574.460676946
"99" "Leura" "Open" "S2" NA
"100" "Leura" "Open" "S3" 1190.96682291867
"101" "Leura" "Open" "S4" 1190.96682291867
"102" "Leura" "Petal" "S1" 1476.459755071
"103" "Leura" "Petal" "S2" 1316.255154628
"104" "Leura" "Petal" "S3" 1215.770368752
"105" "Leura" "Petal" "S4" 1215.770368752
